date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
2005-04-01,1.84,11.69,7.21,1.12,0.48,14.38,13.43,10.46,14.62,7.7,10.92,7.85,-5.34,-0.51,9.25,3.91,7.9,13.02,7.55,11.28,26.84,-0.66,-1.73,12.54,9.09,7.06
2005-07-01,1.7,12.73,7.46,1.13,1.98,17.13,12.58,11.72,14.37,5.69,12.22,7.2,-5.07,2.06,9.31,3.67,8.61,13.67,8.98,10.52,24.5,-1.21,0.52,13.49,9.1,6.99
2005-10-01,2.22,13.03,8.19,1.55,1.58,20.48,11.78,11.15,13.84,5.29,13.43,6.81,-4.66,3.38,6.51,3.96,7.49,14.46,10.06,10.64,21.07,-1.76,3.95,14.51,9.35,7.14
2006-01-01,3.87,12.65,9.23,2.22,0.15,22.45,11.26,8.25,13.37,6.17,12.39,6.66,-4.16,4.72,7.88,4.51,9.28,11.51,12.52,9.95,17.55,-3.1,4.91,15.61,10.2,7.02
2006-04-01,7.03,11.92,11.77,2.7,0.21,22.84,10.52,6.71,12.12,6.97,13.92,6.45,-3.63,5.42,9.94,4.51,10.55,9.6,12.26,7.81,16,-2.03,1.23,16.79,11.38,6.43
2006-07-01,9.62,11.05,12.91,2.33,-1.17,19.6,9.46,5.85,10.64,7.67,15.87,6.29,-3.03,4.81,6.45,4.52,12.56,9.1,11.29,5.65,15,0.95,-0.38,18.06,12.73,5.56
2006-10-01,9.29,10.21,12.4,2.11,-0.72,13.91,8.33,5.57,9.55,9.32,14,6.02,-2.43,8.87,7.25,4.43,14.32,8.72,9.88,4.43,13.63,7,-3.95,19.43,13.96,5.25
2007-01-01,9.19,9.53,12.14,2.1,-2.61,9.48,7.03,5.87,7.85,10.04,13.86,5.64,-1.77,11.26,3.28,4.02,14.5,11.08,7.96,3.23,13.61,18.96,-5.36,20.9,14.93,4.69
2007-04-01,9.58,8.89,11.58,1.83,-2.71,4.67,5.94,5.76,6.65,10.11,10.54,5.34,-1.26,9.43,0.91,3.97,14.45,12.84,9.79,2.15,14.67,24.04,-2.93,18.34,15.52,4.18
2007-07-01,10.85,8.19,10.84,1.89,-1.88,2.59,5.09,5.33,5.55,9.81,4.47,5.13,-0.8,8.8,1.84,4.3,11.72,10.77,11.12,0.2,14.2,24.93,0.31,16.61,15.78,3.39
2007-10-01,13.1,7.4,10.09,1.74,-1.15,1.17,4.47,4.24,5.61,7.87,1.74,4.76,-0.59,5.17,1.94,4.13,9.2,7.65,10.67,-1.14,11.63,21.7,1.74,15.57,15.88,2.6
2008-01-01,12.64,6.45,8.65,1.59,1.09,-1.36,3.77,3.28,4.24,3.71,-2.24,4.53,-0.56,2.68,1.38,4.23,5.93,2.81,8.55,-2.24,6.88,10.98,4.47,11.16,15.71,1.64
2008-04-01,7.65,5.35,5.56,2.45,1.07,-1.73,2.38,2.1,2.45,-0.65,-5.37,3.57,-0.84,4.32,-0.25,3.18,2.94,-4.51,4.83,-4.73,-0.12,5.27,6.26,8.87,15.21,-0.23
2008-07-01,1.36,4.06,2.41,3.31,0.19,-4.76,0.07,-0.29,0.56,-7.48,-7.72,2.04,-2.01,4.95,-1.96,2.72,-0.3,-6.99,1.73,-6.81,-5.11,2.93,8.06,7.45,14.3,-2.35
2008-10-01,-4.14,2.59,-0.95,3.9,-0.21,-11.01,-3.48,-3.46,-3.91,-14.28,-11.69,0.16,-5.35,3.85,-2.68,1.63,-5.45,-9.32,-1.92,-7.41,-5.77,-1.02,10.23,-0.16,12.95,-4.45
2009-01-01,-5.6,1.19,-4.91,4.53,-0.95,-16.17,-6.84,-4.71,-7.71,-16.88,-16.47,-2.85,-8.51,1.52,-1.78,-0.2,-5.04,-9.54,-2.25,-5.94,-4.8,-2.03,9.94,-8.01,11.41,-5.34
2009-04-01,-0.66,0.28,-4.55,4.61,-0.28,-16.58,-8.62,-2.98,-9.49,-14.82,-20.95,-4.16,-8.33,-0.5,0.3,-2.89,-1.93,-3.24,0.05,-6.05,-2.77,-6.76,11.71,-9.89,9.96,-5.34
2009-07-01,6.23,0.21,-0.9,4.71,0.69,-12.93,-8.55,1.1,-8.1,-7.04,-22.37,-4.27,-7.02,-0.87,1.77,-5.34,2.76,1.05,1.69,-5.51,-0.23,-10.52,12.53,-13.47,8.83,-3.94
2009-10-01,12.95,0.91,4.37,5.17,1.34,-5.2,-6.8,6.61,-4.17,1.81,-19.71,-4.07,-3.44,0.7,2.99,-5.44,9.36,5.1,6.73,-5.34,1.64,-9.09,16.73,-8.47,8,-1.78
2010-01-01,17.21,2.12,9.12,4.93,1.26,1.48,-4.81,9.66,1.24,7.4,-16.21,-3.15,-0.01,2.61,4.13,-4.97,9.88,6.07,9.92,-7.28,3.66,-9.3,18.65,-1.66,7.44,-0.78
2010-04-01,14.97,3.33,9.25,4.71,1.22,3.59,-3.69,9.5,5.07,7.98,-12.71,-2.14,0.35,3.1,3.8,-2.24,8.83,3.36,8.61,-5.52,5.06,-4.8,17.73,0.98,7.1,0.39
2010-07-01,9.49,4.19,5.81,4.65,1.22,2.9,-3.41,7.71,6.34,5.54,-11.54,-0.8,0.4,2.18,4.88,-0.79,6.31,0.51,6.61,-1.91,4.67,-3.56,15.35,1.37,6.95,1.31
2010-10-01,4.61,4.66,3.12,4.39,0.88,2.91,-3.77,5.41,7.31,1.46,-14.14,0.45,0.39,1.63,5.32,-1.09,6.17,-1.63,5.08,-1.87,3.39,-3.58,13.48,-0.15,7.08,0.82
2011-01-01,0.1,4.69,2.34,4.3,2.49,0.79,-4.68,3.97,6.76,-0.82,-15.53,2.26,0.16,2.83,4.28,-1.45,7.18,-1.53,3.3,-3.47,2.31,-2.06,13.28,4.03,7.35,0.29
2011-04-01,-2.7,4.48,3.05,4.22,2.7,-0.88,-5.38,3.09,6.82,-1.77,-17.36,2.43,-0.05,4.7,4.15,-1.99,6.28,-0.16,1.77,-4.33,2.56,-1.75,12.26,3.18,7.86,-0.03
2011-07-01,-3.43,4.11,4.52,3.92,2.76,-4.15,-5.96,2.26,5.96,-2.02,-20.47,1.07,-0.23,6.17,3.67,-2.83,7.33,1.95,0.74,-4.54,3.56,-0.14,9.49,2.11,8.45,-0.2
2011-10-01,-4.51,3.65,5.15,3.84,3.27,-7.08,-6.75,1.32,3.61,-1.24,-21.71,-0.06,-0.51,6.77,2.24,-3.48,6.88,2.29,-2.84,-3.37,4.25,-0.08,5.23,1.36,8.9,-0.06
2012-01-01,-3.45,3.15,5.15,3.9,2.63,-5.65,-7.64,1.13,1.81,-0.45,-21.53,-1.49,-0.65,5.61,-1.04,-4.18,5.35,3.15,-3.61,-1.63,4.62,-0.08,2.2,-7.33,9.35,0.08
2012-04-01,-1.88,2.56,5.05,3.54,2.95,-5.72,-8.84,1.06,-0.18,0.59,-18.16,-2.87,-0.78,3.51,-0.64,-5.74,5.56,3.92,-2.91,-0.3,4.69,-1.75,1.11,-5.9,9.65,0.29
2012-07-01,-0.2,1.94,4.41,3.57,4.08,-2.55,-10.03,1.6,-1.68,0.52,-11.19,-4.47,-0.71,1.86,-2.07,-9.01,6.16,4.45,-1.16,0.27,5.07,-2.93,2.56,-6.16,9.82,0.35
2012-10-01,2.57,1.35,3.73,3.73,4.46,0.71,-10.12,2.14,-2.06,0.93,-4.85,-5.66,-0.37,0.3,-1.65,-7.88,5.78,6.23,2.04,0.59,5.57,-5.61,6.78,-9.24,9.9,0.61
2013-01-01,3.35,0.82,3.25,4.05,4.19,1.88,-8.63,1.74,-2.01,1.3,-3.35,-6.81,0.01,-0.45,6.43,-9,5.52,7.44,2.62,2.16,5.88,-6.35,9.25,-4.39,9.76,1.25
2013-04-01,5.15,0.39,2.84,4.63,4.03,3.24,-6.62,1.58,-2.28,1.59,-1.23,-7.04,0.47,-0.79,6.48,-9.08,5.47,8.54,2.99,4.13,6.05,-4.6,8.98,-4.73,9.36,2.05
2013-07-01,7.97,0.04,3.47,4.52,3.13,2.67,-4.82,1.13,-2.37,2.86,3.36,-6.12,0.77,-0.6,8.32,-4.64,3.05,9.67,3.01,4.29,6.2,-4.13,9.07,-8,8.83,2.44
2013-10-01,9.95,-0.26,4.23,3.87,2.49,2.78,-4.11,0.69,-1.91,4.35,5.54,-5.66,0.82,0.11,9.83,-4.32,1.45,8.68,3.81,4.33,6.89,-2.09,7.49,-4.48,8.28,2.72
2014-01-01,10.4,-0.41,4.77,2.62,2.7,2.64,-3.76,0.03,-1.85,6.21,9.91,-5.24,0.76,0.79,5.91,-1.48,0.89,7.5,5.34,4.67,7.71,-0.78,7.34,-6.86,7.93,3.16
2014-04-01,10.08,-0.29,5.13,1.75,2.88,3.36,-3.21,-0.57,-1.35,7.86,15.08,-5,0.48,1.39,6.37,1.21,1.66,6.14,6.46,5.06,7.83,-0.47,7.47,-10.33,7.74,3.58
2014-07-01,8.82,-0.02,5.06,1.31,3.17,3.6,-2.24,-1.03,-1.45,8.59,16.77,-5.02,0.14,1.76,6.53,1.72,3.58,4.69,7.92,5.02,7.43,-2.03,5.1,-5.5,7.73,3.65
2014-10-01,6.76,0.34,5,1.2,3.27,3.48,-0.7,-1.25,-2.54,8.15,16.8,-4.94,0.01,2.09,5.05,2.1,5.49,6.76,8.2,5.02,6.57,-1.88,4.79,-4.49,7.86,3.59
2015-01-01,7.25,0.56,4.61,1.82,3.81,5.84,0.2,-1.24,-2.49,6.51,15.84,-5.15,0.13,2.23,7.24,2.39,5.77,8.69,8.77,5.24,5.99,-1.03,3.99,-1.39,8.17,3.57
2015-04-01,10.01,0.78,4.88,2.01,4.21,5.88,1.03,-1.16,-2.67,5.17,12.86,-4.43,0.29,2.91,6.02,2.48,5.13,11.19,9.95,4.96,6.07,-3.21,4.75,3.52,8.69,3.71
2015-07-01,10.8,1,5.57,1.99,4.58,5.89,1.55,-0.73,-1.87,5.24,8.17,-2.77,0.48,3.87,3.47,2.89,4.93,13.97,10.53,4.97,6.04,-1.51,6.61,1.02,9.22,4.08
2015-10-01,8.86,1.21,6.03,1.9,5.46,6.1,1.84,-0.3,-0.49,6.25,7.02,-1.39,0.48,4.23,2.96,3.48,3.12,11.56,11.59,4.97,6.03,0.04,7.35,0.05,9.72,4.37
2016-01-01,7.14,1.59,7.35,1.52,6.09,4.39,2.11,-0.02,0.29,7.61,7.28,0.41,0.58,3.99,3.03,3.98,4.09,12.14,9.97,4.82,6.05,0.64,7.26,0.83,10.04,4.7
2016-04-01,4.54,2.01,10.23,1.36,6.84,3.17,2.01,0.37,0.61,7.74,5.59,0.99,0.72,2.96,3.06,4.3,4.22,13.94,8.58,5.05,5.83,1.87,7.09,0.45,10,4.91
2016-07-01,4.01,2.47,12.09,1.44,7.68,4.18,1.69,0.55,1.27,6.52,7.26,0.4,0.74,2.02,7.47,5.47,5.38,13.18,8.08,5.38,5.28,2.78,7.86,4.86,9.61,5.11
2016-10-01,8.49,2.91,12.78,1.67,7.73,3.47,1.58,0.82,1.49,5.23,8.12,-0,0.87,1.48,6.76,5.88,7.33,13.4,6.3,5.35,4.72,1.78,6.58,6.66,8.93,5.19
2017-01-01,10.89,3.22,14.7,2.08,6.98,3.42,1.86,1.58,2.37,4.29,8.83,-0.72,0.92,1.26,5.14,6.54,7.18,11.3,7.76,5.2,4.43,1.04,5.07,6.46,8.1,5.18
2017-04-01,10.53,3.26,14.15,2.23,6.27,4.33,1.96,1.68,3.05,4.41,10.32,-1.08,0.81,1.22,7.67,7.4,5.38,6.29,8.79,5.6,4.17,4.52,4.6,7.93,7.47,5.25
2017-07-01,8.91,3.18,7.69,2.31,6.02,4.11,2.57,1.43,3.27,4.6,11.05,-1.27,0.77,1.46,5.05,7.25,2.87,3.73,7.83,5.39,4.08,4.4,3.65,7.86,7.02,4.68
2017-10-01,5.41,3.02,5.57,2.21,6.27,3.93,2.85,1.16,3.2,4.57,10.85,-1.15,0.66,1.25,8.42,7.93,2.13,3.91,7.17,5.44,3.84,7.81,2.04,9.42,6.66,4.41
2018-01-01,2.22,2.87,1.96,1.79,6.4,4.73,2.9,0.5,2.99,4.07,11.5,-0.49,0.6,1.59,5.68,8.65,0.39,3.69,4.23,6.08,3.44,8.26,0.35,9.19,6.27,4.23
2018-04-01,-0.27,2.81,-1.63,1.42,6.48,3.97,3.48,0.78,2.77,3.13,11.42,-0.31,0.61,1.96,5.74,8.49,2.44,3.53,0.15,5.66,3.58,5.2,-0.33,7.44,5.85,3.68
2018-07-01,-1.95,2.81,0.87,1.09,6.56,3.2,3.46,0.65,2.89,2.82,8.45,-0.55,0.61,2.05,9.34,8.84,2.68,2.97,-1.5,5.3,3.93,7.01,-1.84,8.95,5.45,3.59
2018-10-01,-5.69,3,1.01,0.39,6.25,3.23,3.7,0.84,3.19,2.38,6.88,-0.47,0.67,3.15,6.36,8.56,1.39,2.75,-1.68,4.82,3.96,5.14,-1.49,7.95,5.25,3.27
2019-01-01,-8.02,3.32,0.09,0.14,5.97,2.24,3.98,1.11,2.9,1.37,4.25,-0.19,0.57,2.64,13.69,7.6,2.68,1.79,-0.5,4.5,3.57,6.94,0.82,7.3,5.27,2.96
2019-04-01,-8.07,3.65,0.4,0.23,6.1,2.47,3.49,0.87,3.06,1.03,2.6,-0.01,0.33,1.82,10.29,6.96,1.81,1.48,1.89,4.31,3.42,9.86,1.2,7.16,5.3,2.88
2019-07-01,-3.95,3.95,1.7,0.52,6.04,3.37,2.9,0.57,3.08,0.73,1.68,-0.23,-0.02,1.11,7.55,6.08,2.44,2.78,3.43,4.39,3.62,7.98,1.94,6.82,5.31,3.08
2019-10-01,2.75,4.09,3.01,0.96,6.41,3.58,1.86,0.01,3.71,0.82,1.08,0.63,-0.42,0.03,11.99,6,2.61,4.48,3.84,4.92,3.25,9.8,3.51,4.72,5.02,3.62
2020-01-01,7.82,4.11,5.85,1.25,6.82,2.46,0.15,0.45,4.86,1.68,1.33,3.12,-0.81,1.1,12.08,6.43,1.06,7.49,4.66,4.95,1.9,9.92,3.42,4.62,4.35,4.22
2020-04-01,6.38,4.28,5.55,1.95,6.81,2.06,-1.16,0.43,5.6,1.32,0.51,3.43,-1,2.38,18.13,7.27,2.19,6.82,5.43,4.3,1.37,8.44,2.25,5.09,3.44,3.95
2020-07-01,4.9,4.58,10.06,2.8,7.7,4.9,-1.56,1.65,5.13,2.61,-0.6,2.09,-0.83,4.45,22.62,7.75,3.73,10.12,6.28,4.78,2.44,7.39,2.75,3.24,2.65,4.63
2020-10-01,4.25,5.01,13.6,4.25,8.4,8.13,-1.66,2.9,6.2,6.22,0.56,0.93,-0.52,6.93,17.36,8.43,6.46,14.41,9.66,5.96,3.36,7,3.62,5.04,2.12,5.88
2021-01-01,8.54,5.43,19.55,5.6,9.06,11.63,-1.02,2.83,5.72,8.63,2.95,-1.33,-0.34,9.77,12.22,9.83,10.27,13.2,12.22,6.98,4.13,5.81,4.5,5.33,1.85,7.27
