date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
2005-04-01,1.84,11.87,7.15,1.12,0.48,14.38,13.33,10.46,14.62,7.69,10.92,7.85,-5.34,-0.51,9.25,3.91,7.9,13.02,7.86,11.29,26.84,-0.66,-1.73,12.54,9.04,7.06
2005-07-01,1.7,12.97,7.42,1.14,1.91,17.13,12.64,11.7,14.37,5.69,12.22,7.2,-5.07,2.06,9.31,3.67,8.61,13.67,8.87,10.53,24.5,-1.21,0.52,13.49,9.01,6.99
2005-10-01,2.22,13.22,8.09,1.55,1.54,20.48,11.75,11.13,13.84,5.29,13.43,6.81,-4.66,3.38,6.51,3.96,7.5,14.46,10.36,10.65,21.07,-1.76,3.95,14.51,9.24,7.13
2006-01-01,3.87,12.7,9.17,2.22,0.2,22.45,11.3,8.27,13.37,6.18,12.39,6.66,-4.16,4.72,7.88,4.51,9.28,11.51,12.08,9.95,17.55,-3.1,4.91,15.61,10.08,7.02
2006-04-01,7.03,11.88,11.77,2.69,0.19,22.84,10.51,6.71,12.12,6.97,13.92,6.45,-3.63,5.42,9.94,4.51,10.54,9.6,12.21,7.81,16,-2.03,1.23,16.79,11.26,6.43
2006-07-01,9.62,10.94,12.91,2.33,-1.13,19.6,9.42,5.86,10.64,7.67,15.87,6.29,-3.03,4.81,6.45,4.52,12.56,9.1,11.22,5.65,15,0.95,-0.38,18.06,12.63,5.56
2006-10-01,9.29,10.09,12.43,2.11,-0.79,13.91,8.39,5.57,9.55,9.33,14,6.02,-2.43,8.87,7.25,4.43,14.32,8.72,9.74,4.43,13.63,7,-3.95,19.43,13.89,5.25
2007-01-01,9.19,9.46,12.09,2.1,-2.55,9.48,6.99,5.87,7.85,10.04,13.86,5.64,-1.77,11.26,3.28,4.02,14.5,11.08,8.68,3.23,13.61,18.96,-5.36,20.9,14.88,4.7
2007-04-01,9.58,8.86,11.53,1.83,-2.67,4.67,5.93,5.75,6.65,10.1,10.54,5.34,-1.26,9.43,0.91,3.97,14.45,12.84,9.72,2.15,14.67,24.04,-2.93,18.34,15.48,4.18
2007-07-01,10.85,8.2,10.79,1.89,-1.87,2.59,5.12,5.33,5.55,9.81,4.47,5.13,-0.8,8.8,1.84,4.3,11.72,10.77,10.86,0.21,14.2,24.93,0.31,16.61,15.73,3.39
2007-10-01,13.1,7.45,10.09,1.74,-1.11,1.17,4.48,4.24,5.61,7.88,1.74,4.76,-0.59,5.17,1.94,4.13,9.2,7.65,10.52,-1.13,11.63,21.7,1.74,15.57,15.81,2.61
2008-01-01,12.64,6.53,8.66,1.6,1.01,-1.36,3.76,3.28,4.24,3.71,-2.24,4.53,-0.56,2.68,1.38,4.23,5.93,2.81,8.4,-2.24,6.88,11,4.47,11.16,15.63,1.63
2008-04-01,7.65,5.47,5.59,2.45,1.02,-1.73,2.28,2.08,2.45,-0.66,-5.37,3.57,-0.84,4.32,-0.25,3.18,2.94,-4.51,4.96,-4.73,-0.12,5.3,6.26,8.87,15.13,-0.24
2008-07-01,1.36,4.19,2.38,3.31,0.2,-4.76,0.21,-0.3,0.56,-7.47,-7.72,2.04,-1.89,4.95,-1.96,2.72,-0.31,-6.99,1.47,-6.81,-5.11,2.88,8.06,7.45,14.24,-2.33
2008-10-01,-4.14,2.63,-1.05,3.9,-0.2,-11.01,-3.47,-3.45,-3.91,-14.28,-11.69,0.16,-5,3.85,-2.68,1.63,-5.44,-9.32,-1.51,-7.41,-5.77,-1.03,10.23,-0.16,12.95,-4.42
2009-01-01,-5.6,1.06,-4.89,4.53,-0.89,-16.17,-6.91,-4.68,-7.71,-16.88,-16.47,-2.85,-7.33,1.52,-1.78,-0.2,-5.04,-9.54,-2.04,-5.94,-4.8,-2.1,9.94,-8.01,11.46,-5.22
2009-04-01,-0.66,0.02,-4.58,4.61,-0.26,-16.58,-8.58,-2.96,-9.49,-14.83,-20.95,-4.16,-9.58,-0.5,0.3,-2.89,-1.93,-3.24,-0.3,-6.05,-2.77,-6.75,11.71,-9.89,10.02,-5.46
2009-07-01,6.23,-0.04,-0.85,4.71,0.68,-12.93,-8.63,1.11,-8.1,-7.04,-22.37,-4.27,-7.11,-0.87,1.77,-5.34,2.76,1.05,2.36,-5.5,-0.23,-10.43,12.53,-13.47,8.88,-3.94
2009-10-01,12.95,0.77,4.45,5.17,1.31,-5.2,-6.73,6.59,-4.17,1.81,-19.71,-4.07,-4.14,0.7,2.99,-5.44,9.36,5.1,6.51,-5.34,1.64,-9.12,16.73,-8.47,8.02,-1.85
2010-01-01,17.21,2.16,9.1,4.93,1.26,1.48,-4.76,9.64,1.24,7.41,-16.21,-3.15,-0.86,2.61,4.13,-4.97,9.88,6.07,9.2,-7.28,3.66,-9.22,18.65,-1.66,7.43,-0.87
2010-04-01,14.97,3.49,9.25,4.71,1.22,3.59,-3.73,9.49,5.07,7.97,-12.71,-2.14,1.58,3.1,3.8,-2.24,8.82,3.36,8.7,-5.52,5.06,-4.86,17.73,0.98,7.07,0.51
2010-07-01,9.49,4.36,5.76,4.65,1.23,2.9,-3.47,7.71,6.34,5.54,-11.54,-0.8,0.65,2.18,4.88,-0.79,6.3,0.51,6.88,-1.9,4.67,-3.59,15.35,1.37,6.92,1.34
2010-10-01,4.61,4.78,3.08,4.39,0.95,2.91,-3.69,5.42,7.31,1.46,-14.14,0.45,1.22,1.63,5.32,-1.09,6.17,-1.63,5.08,-1.86,3.39,-3.55,13.48,-0.15,7.05,0.91
2011-01-01,0.1,4.74,2.32,4.3,2.45,0.79,-4.74,3.98,6.76,-0.81,-15.53,2.26,0.13,2.83,4.28,-1.45,7.18,-1.53,3.38,-3.47,2.31,-2.07,13.28,4.03,7.32,0.28
2011-04-01,-2.7,4.48,3.03,4.22,2.69,-0.88,-5.36,3.09,6.82,-1.78,-17.36,2.43,-0.19,4.7,4.15,-1.99,6.27,-0.16,1.83,-4.33,2.56,-1.72,12.26,3.18,7.84,-0.05
2011-07-01,-3.43,4.08,4.46,3.92,2.77,-4.15,-5.91,2.25,5.96,-2.02,-20.47,1.07,0.17,6.17,3.67,-2.83,7.33,1.95,0.14,-4.55,3.56,-0.16,9.49,2.11,8.43,-0.17
2011-10-01,-4.51,3.62,5.13,3.84,3.24,-7.08,-6.86,1.32,3.61,-1.23,-21.71,-0.06,-1.03,6.77,2.24,-3.48,6.88,2.29,-2.43,-3.37,4.25,-0.09,5.23,1.36,8.91,-0.12
2012-01-01,-3.45,3.15,5.18,3.89,2.67,-5.65,-7.61,1.13,1.81,-0.45,-21.53,-1.49,-0.74,5.61,-1.04,-4.18,5.35,3.15,-3.48,-1.62,4.62,-0.1,2.2,-7.33,9.36,0.08
2012-04-01,-1.88,2.56,5.06,3.54,2.99,-5.72,-8.75,1.07,-0.18,0.58,-18.16,-2.87,-1.41,3.51,-0.64,-5.74,5.56,3.92,-2.85,-0.3,4.69,-1.75,1.11,-5.9,9.65,0.24
2012-07-01,-0.2,1.93,4.39,3.57,4.05,-2.55,-10.01,1.6,-1.68,0.51,-11.19,-4.47,-1.66,1.86,-2.07,-9.01,6.16,4.45,-0.93,0.27,5.07,-2.95,2.56,-6.16,9.81,0.26
2012-10-01,2.57,1.34,3.7,3.73,4.43,0.71,-10.28,2.13,-2.06,0.93,-4.85,-5.66,-0.51,0.3,-1.65,-7.88,5.78,6.23,1.54,0.59,5.57,-5.57,6.78,-9.24,9.87,0.57
2013-01-01,3.35,0.82,3.19,4.05,4.18,1.88,-8.55,1.74,-2.01,1.31,-3.35,-6.81,-0.24,-0.45,6.43,-9,5.52,7.44,2.62,2.15,5.88,-6.31,9.25,-4.39,9.73,1.22
2013-04-01,5.15,0.4,2.84,4.63,4,3.24,-6.64,1.58,-2.29,1.57,-1.23,-7.04,1.01,-0.79,6.48,-9.08,5.46,8.54,2.97,4.13,6.05,-4.62,8.98,-4.73,9.34,2.09
2013-07-01,7.97,0.04,3.52,4.52,3.14,2.67,-4.72,1.14,-2.37,2.86,3.36,-6.12,1.63,-0.6,8.32,-4.64,3.05,9.67,3.16,4.28,6.2,-4.1,9.07,-8,8.82,2.52
2013-10-01,9.95,-0.3,4.26,3.87,2.52,2.78,-4.18,0.69,-1.91,4.35,5.54,-5.66,1.19,0.11,9.83,-4.32,1.45,8.68,3.92,4.31,6.89,-2.11,7.49,-4.48,8.29,2.76
2014-01-01,10.4,-0.46,4.77,2.62,2.7,2.64,-3.8,0.03,-1.85,6.22,9.91,-5.24,1.5,0.79,5.91,-1.48,0.89,7.5,5.25,4.65,7.71,-0.8,7.34,-6.86,7.92,3.22
2014-04-01,10.08,-0.32,5.11,1.76,2.88,3.36,-3.14,-0.57,-1.35,7.85,15.08,-5,0.71,1.39,6.37,1.21,1.65,6.14,6.53,5.04,7.83,-0.5,7.47,-10.33,7.72,3.59
2014-07-01,8.82,-0.02,5.06,1.31,3.16,3.6,-2.37,-1.03,-1.45,8.58,16.77,-5.02,-0.56,1.76,6.53,1.72,3.58,4.69,7.7,5,7.43,-2,5.1,-5.5,7.7,3.57
2014-10-01,6.76,0.4,5.01,1.21,3.28,3.48,-0.52,-1.25,-2.54,8.16,16.8,-4.94,-0.82,2.09,5.05,2.1,5.5,6.76,8.28,5.01,6.57,-1.87,4.79,-4.49,7.83,3.52
2015-01-01,7.25,0.6,4.65,1.82,3.8,5.84,0.08,-1.24,-2.49,6.52,15.84,-5.15,0.06,2.23,7.24,2.39,5.78,8.69,8.92,5.25,5.99,-1.08,3.99,-1.39,8.16,3.56
2015-04-01,10.01,0.8,4.92,2.01,4.21,5.88,1.08,-1.16,-2.67,5.15,12.86,-4.43,0.1,2.91,6.02,2.48,5.12,11.19,9.9,4.95,6.07,-3.15,4.75,3.52,8.68,3.69
2015-07-01,10.8,1,5.56,1.99,4.6,5.89,1.54,-0.73,-1.87,5.23,8.17,-2.77,1.11,3.87,3.47,2.89,4.93,13.97,10.7,4.97,6.04,-1.51,6.61,1.02,9.19,4.13
2015-10-01,8.86,1.15,6.06,1.9,5.46,6.1,1.8,-0.3,-0.49,6.25,7.02,-1.39,0.14,4.23,2.96,3.48,3.12,11.56,11.14,4.96,6.03,0.03,7.35,0.05,9.66,4.33
2016-01-01,7.14,1.55,7.39,1.52,6.1,4.39,2.18,-0.02,0.29,7.63,7.28,0.41,0.46,3.99,3.03,3.98,4.1,12.14,10.08,4.8,6.05,0.65,7.26,0.83,9.93,4.68
2016-04-01,4.54,1.98,10.22,1.36,6.84,3.17,2,0.37,0.61,7.72,5.59,0.99,1.14,2.96,3.06,4.3,4.21,13.94,8.74,5.04,5.83,1.87,7.09,0.45,9.87,4.93
2016-07-01,4.01,2.47,12.14,1.44,7.65,4.18,1.68,0.55,1.27,6.52,7.26,0.4,0.37,2.02,7.47,5.47,5.38,13.18,7.76,5.35,5.28,2.75,7.86,4.86,9.48,5.06
2016-10-01,8.49,2.96,12.8,1.67,7.7,3.47,1.51,0.82,1.49,5.24,8.12,0,1.13,1.48,6.76,5.88,7.33,13.4,6.9,5.33,4.72,1.79,6.58,6.66,8.83,5.21
2017-01-01,10.89,3.3,14.64,2.08,6.98,3.42,2.01,1.57,2.37,4.32,8.83,-0.72,1.46,1.26,5.14,6.54,7.2,11.3,7.69,5.18,4.43,1.11,5.07,6.46,8.05,5.21
2017-04-01,10.53,3.31,14.11,2.23,6.3,4.33,1.81,1.67,3.05,4.38,10.32,-1.08,0.58,1.22,7.67,7.4,5.37,6.29,8.48,5.56,4.17,4.47,4.6,7.93,7.44,5.21
2017-07-01,8.91,3.2,7.62,2.31,6.04,4.11,2.63,1.43,3.27,4.61,11.05,-1.27,1.06,1.46,5.05,7.25,2.87,3.73,8.06,5.36,4.08,4.46,3.65,7.86,6.99,4.69
2017-10-01,5.41,3.01,5.47,2.21,6.27,3.93,2.93,1.15,3.2,4.57,10.85,-1.15,0.46,1.25,8.42,7.93,2.13,3.91,6.83,5.4,3.84,7.76,2.04,9.42,6.62,4.37
2018-01-01,2.22,2.84,1.89,1.79,6.39,4.73,2.71,0.51,2.99,4.11,11.5,-0.49,0.38,1.59,5.68,8.65,0.41,3.69,4,6.05,3.44,8.2,0.35,9.19,6.24,4.19
2018-04-01,-0.27,2.77,-1.68,1.42,6.47,3.97,3.68,0.78,2.77,3.1,11.42,-0.31,0.67,1.96,5.74,8.49,2.42,3.53,0.53,5.64,3.58,5.28,-0.33,7.44,5.82,3.68
2018-07-01,-1.95,2.76,0.84,1.09,6.54,3.2,3.34,0.66,2.89,2.82,8.45,-0.55,0.42,2.05,9.34,8.84,2.68,2.97,-1.4,5.28,3.93,6.96,-1.84,8.95,5.42,3.56
2018-10-01,-5.69,2.96,0.99,0.4,6.25,3.23,3.7,0.84,3.19,2.38,6.88,-0.47,1.22,3.15,6.36,8.56,1.39,2.75,-1.61,4.81,3.96,5.2,-1.49,7.95,5.22,3.3
2019-01-01,-8.02,3.32,0.08,0.15,5.98,2.24,4.1,1.11,2.9,1.41,4.25,-0.19,1.05,2.64,13.69,7.6,2.7,1.79,-0.36,4.49,3.57,6.96,0.82,7.3,5.2,2.99
2019-04-01,-8.07,3.68,0.4,0.23,6.1,2.47,3.34,0.86,3.06,0.99,2.6,-0.01,0.7,1.82,10.29,6.96,1.79,1.48,1.68,4.3,3.42,9.78,1.2,7.16,5.22,2.89
2019-07-01,-3.95,3.99,1.69,0.51,6.08,3.37,2.9,0.56,3.08,0.74,1.68,-0.23,0.11,1.11,7.55,6.08,2.44,2.78,3.22,4.37,3.62,8.05,1.94,6.82,5.22,3.07
2019-10-01,2.75,4.08,3.05,0.95,6.48,3.58,1.99,-0,3.71,0.81,1.08,0.63,-0.42,0.03,11.99,6,2.6,4.48,3.95,4.9,3.25,9.78,3.51,4.72,4.93,3.62
2020-01-01,7.82,4.01,5.97,1.25,7.02,2.37,0.13,0.42,4.87,1.73,1.33,3.12,-1.46,1.1,12.08,6.43,1.08,7.49,4.61,4.93,1.9,9.9,3.42,4.62,4.32,4.19
2020-04-01,6.38,4.21,5.6,1.94,7.1,2.06,-1.32,0.41,5.59,1.25,0.51,3.43,-2.12,2.38,18.13,7.27,2.16,6.82,5.35,4.28,1.46,8.45,2.25,5.09,3.53,3.89
2020-07-01,4.9,4.71,10.17,2.81,7.99,4.99,-1.38,1.62,5.13,2.56,-0.6,1.88,-1.16,4.45,22.62,7.75,3.74,10.12,6.66,4.79,2.72,7.4,2.75,3.24,2.93,4.66
2020-10-01,4.25,5.57,13.68,4.28,8.64,8.13,-1.76,2.97,6.2,5.91,0.56,1.14,0.17,6.93,17.36,8.43,6.45,15.72,9.41,6,3.75,6.91,3.62,5.04,2.64,5.99
2021-01-01,8.54,6.62,19.7,5.71,9.17,11.4,-0.98,3.38,5.81,8.11,2.89,0.13,1.55,9.77,12.98,9.83,10.3,19.87,12.42,7.05,4.55,4.69,4.53,7.04,2.58,7.55
2021-04-01,18.04,7.47,25.36,6.54,10.03,12.46,-0.18,4.78,5.63,10.06,4.82,0.65,1.73,12.2,8.58,12.18,12.28,22.2,15.75,11.26,4.53,4.71,7.43,9.48,2.71,10.4
