date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
2005-04-01,1.84,11.87,7.02,1.11,0.48,14.38,13.07,10.45,14.62,7.7,10.92,7.85,-5.34,-0.57,9.25,3.91,7.9,13.02,7.48,11.29,26.84,-0.66,-1.73,12.54,9.17,7.04
2005-07-01,1.7,12.97,7.4,1.12,1.92,17.13,12.64,11.72,14.37,5.69,12.22,7.2,-5.07,2.14,9.31,3.67,8.61,13.67,9.03,10.53,24.5,-1.21,0.52,13.49,9.13,6.99
2005-10-01,2.22,13.22,8.22,1.54,1.55,20.48,11.92,11.16,13.84,5.29,13.43,6.81,-4.66,3.41,6.51,3.96,7.5,14.46,9.99,10.65,21.07,-1.76,3.95,14.51,9.31,7.14
2006-01-01,3.87,12.7,9.29,2.23,0.2,22.45,11.36,8.25,13.37,6.17,12.39,6.66,-4.16,4.78,7.88,4.51,9.28,11.51,12.62,9.95,17.55,-3.1,4.91,15.61,10.12,7.04
2006-04-01,7.03,11.88,12.05,2.72,0.19,22.84,10.29,6.7,12.12,6.97,13.92,6.45,-3.63,5.49,9.94,4.51,10.54,9.6,12.25,7.82,16,-2.03,1.23,16.79,11.25,6.43
2006-07-01,9.62,10.94,13.56,2.33,-1.13,19.6,9.4,5.85,10.64,7.67,15.87,6.29,-3.03,4.74,6.45,4.52,12.56,9.1,11.3,5.65,15,0.95,-0.38,18.06,12.55,5.58
2006-10-01,9.29,10.09,13.36,2.1,-0.79,13.91,8.64,5.57,9.55,9.32,14,6.02,-2.43,8.84,7.25,4.43,14.32,8.72,9.92,4.43,13.63,7,-3.95,19.43,13.73,5.29
2007-01-01,9.19,9.46,12.93,2.11,-2.56,9.48,6.95,5.88,7.85,10.04,13.86,5.64,-1.77,11.26,3.28,4.02,14.5,11.08,7.8,3.23,13.61,18.96,-5.36,20.9,14.67,4.72
2007-04-01,9.58,8.86,12.35,1.82,-2.68,4.67,5.71,5.76,6.65,10.11,10.54,5.34,-1.26,9.5,0.91,3.97,14.45,12.84,9.81,2.15,14.67,24.04,-2.93,18.34,15.23,4.2
2007-07-01,10.85,8.2,11.27,1.9,-1.87,2.59,5.2,5.33,5.55,9.81,4.47,5.13,-0.8,8.8,1.84,4.3,11.72,10.77,11.17,0.2,14.2,24.93,0.31,16.61,15.44,3.41
2007-10-01,13.1,7.45,10.22,1.74,-1.11,1.17,4.65,4.23,5.61,7.87,1.74,4.76,-0.59,5.15,1.94,4.13,9.2,7.65,10.7,-1.13,11.63,21.7,1.74,15.57,15.51,2.62
2008-01-01,12.64,6.53,8.75,1.57,1.02,-1.36,3.73,3.28,4.24,3.71,-2.24,4.53,-0.56,2.65,1.38,4.23,5.93,2.81,8.59,-2.24,6.88,11.03,4.47,11.16,15.37,1.63
2008-04-01,7.65,5.47,5.54,2.45,1.03,-1.73,2.03,2.1,2.45,-0.66,-5.37,3.57,-0.84,4.28,-0.25,3.18,2.94,-4.51,4.79,-4.73,-0.12,5.32,6.26,8.87,14.94,-0.26
2008-07-01,1.36,4.19,2.12,3.32,0.21,-4.76,0.4,-0.28,0.56,-7.47,-7.72,2.04,-2.06,4.93,-1.96,2.72,-0.31,-6.99,1.79,-6.81,-5.11,2.82,8.06,7.45,14.15,-2.35
2008-10-01,-4.14,2.63,-1.49,3.9,-0.2,-11.01,-3.33,-3.46,-3.91,-14.28,-11.69,0.16,-5.62,3.86,-2.68,1.63,-5.44,-9.32,-2.02,-7.41,-5.77,-1.04,10.23,-0.16,12.95,-4.5
2009-01-01,-5.6,1.06,-5.55,4.54,-0.9,-16.17,-7.05,-4.71,-7.71,-16.88,-16.47,-2.85,-7.87,1.54,-1.78,-0.2,-5.04,-9.54,-2.29,-5.94,-4.8,-2.16,9.94,-8.01,11.52,-5.31
2009-04-01,-0.66,0.02,-5.39,4.61,-0.26,-16.58,-8.67,-2.99,-9.49,-14.82,-20.95,-4.16,-8.72,-0.63,0.3,-2.89,-1.94,-3.24,0.15,-6.05,-2.77,-6.73,11.71,-9.89,10.1,-5.42
2009-07-01,6.23,-0.04,-1.63,4.69,0.68,-12.93,-8.66,1.09,-8.1,-7.04,-22.37,-4.27,-7.17,-0.83,1.77,-5.34,2.76,1.05,1.51,-5.49,-0.23,-10.34,12.53,-13.47,8.97,-3.99
2009-10-01,12.95,0.77,3.89,5.19,1.31,-5.2,-6.55,6.62,-4.17,1.81,-19.71,-4.07,-3.38,0.67,2.99,-5.44,9.36,5.1,6.79,-5.33,1.64,-9.13,16.73,-8.47,8.08,-1.79
2010-01-01,17.21,2.16,8.86,4.93,1.26,1.48,-4.82,9.67,1.24,7.41,-16.21,-3.15,-0.58,2.65,4.13,-4.97,9.88,6.07,10.08,-7.27,3.66,-9.15,18.65,-1.66,7.45,-0.84
2010-04-01,14.97,3.49,9.09,4.71,1.22,3.59,-3.78,9.5,5.07,7.98,-12.71,-2.14,0.79,3.21,3.8,-2.24,8.82,3.36,8.58,-5.52,5.06,-4.91,17.73,0.98,7.08,0.43
2010-07-01,9.49,4.36,5.48,4.65,1.22,2.9,-3.47,7.71,6.34,5.54,-11.54,-0.8,0.81,2.17,4.88,-0.79,6.3,0.51,6.55,-1.91,4.67,-3.62,15.35,1.37,6.95,1.33
2010-10-01,4.61,4.78,2.77,4.38,0.94,2.91,-3.6,5.4,7.3,1.46,-14.14,0.45,0.92,1.64,5.32,-1.09,6.17,-1.63,5.09,-1.86,3.39,-3.53,13.48,-0.15,7.12,0.87
2011-01-01,0.1,4.74,1.86,4.3,2.46,0.79,-4.84,3.97,6.76,-0.82,-15.53,2.26,0.29,2.78,4.28,-1.45,7.18,-1.53,3.3,-3.47,2.31,-2.09,13.28,4.03,7.4,0.27
2011-04-01,-2.7,4.47,2.56,4.22,2.69,-0.88,-5.35,3.09,6.82,-1.77,-17.36,2.43,-0.06,4.58,4.15,-1.99,6.27,-0.16,1.73,-4.33,2.56,-1.7,12.26,3.18,7.92,-0.06
2011-07-01,-3.43,4.08,4.18,3.92,2.77,-4.15,-5.78,2.26,5.96,-2.02,-20.47,1.07,-0.14,6.19,3.67,-2.83,7.33,1.95,0.87,-4.55,3.56,-0.19,9.49,2.11,8.47,-0.2
2011-10-01,-4.51,3.62,4.65,3.84,3.24,-7.08,-7.06,1.32,3.6,-1.24,-21.71,-0.06,-0.8,6.76,2.24,-3.48,6.89,2.29,-2.95,-3.38,4.25,-0.09,5.23,1.36,8.89,-0.14
2012-01-01,-3.45,3.16,4.56,3.91,2.67,-5.65,-7.54,1.13,1.81,-0.45,-21.53,-1.49,-0.97,5.62,-1.04,-4.18,5.35,3.15,-3.61,-1.62,4.62,-0.13,2.2,-7.33,9.3,0.02
2012-04-01,-1.88,2.56,4.4,3.53,2.98,-5.72,-8.67,1.06,-0.18,0.58,-18.16,-2.87,-1.4,3.59,-0.64,-5.74,5.56,3.92,-2.93,-0.3,4.69,-1.74,1.11,-5.9,9.54,0.21
2012-07-01,-0.2,1.93,3.67,3.57,4.06,-2.55,-9.9,1.6,-1.68,0.52,-11.19,-4.47,-1.45,1.9,-2.07,-9.01,6.16,4.45,-1.23,0.28,5.07,-2.98,2.56,-6.16,9.66,0.24
2012-10-01,2.57,1.34,3.05,3.72,4.44,0.71,-10.61,2.15,-2.07,0.93,-4.85,-5.66,-0.7,0.28,-1.65,-7.88,5.78,6.23,2.17,0.6,5.57,-5.54,6.78,-9.24,9.72,0.52
2013-01-01,3.35,0.82,2.62,4.04,4.19,1.88,-8.42,1.73,-2.01,1.31,-3.35,-6.81,-0.06,-0.43,6.43,-9,5.52,7.44,2.62,2.15,5.88,-6.26,9.25,-4.39,9.61,1.21
2013-04-01,5.15,0.4,2.35,4.65,4.01,3.24,-6.6,1.58,-2.28,1.58,-1.23,-7.04,0.92,-0.75,6.48,-9.08,5.46,8.54,3,4.12,6.05,-4.64,8.98,-4.73,9.32,2.06
2013-07-01,7.97,0.04,2.96,4.54,3.14,2.67,-4.63,1.13,-2.37,2.86,3.36,-6.12,1.49,-0.61,8.32,-4.64,3.05,9.67,2.96,4.25,6.2,-4.08,9.07,-8,8.91,2.47
2013-10-01,9.95,-0.3,3.78,3.88,2.52,2.78,-4.3,0.69,-1.92,4.35,5.54,-5.66,1.39,0.14,9.83,-4.32,1.46,8.68,3.79,4.27,6.89,-2.12,7.49,-4.48,8.43,2.73
2014-01-01,10.4,-0.46,4.38,2.61,2.7,2.64,-3.84,0.03,-1.85,6.22,9.91,-5.24,1.32,0.8,5.91,-1.48,0.89,7.5,5.38,4.61,7.71,-0.82,7.34,-6.86,8.08,3.17
2014-04-01,10.08,-0.32,4.74,1.74,2.88,3.36,-2.96,-0.57,-1.35,7.85,15.08,-5,0.6,1.36,6.37,1.21,1.65,6.14,6.42,5,7.83,-0.54,7.47,-10.33,7.83,3.55
2014-07-01,8.82,-0.02,4.82,1.3,3.16,3.6,-2.62,-1.03,-1.45,8.59,16.77,-5.02,-0.37,1.78,6.53,1.72,3.57,4.69,7.96,4.99,7.43,-1.97,5.1,-5.5,7.73,3.57
2014-10-01,6.76,0.4,4.86,1.19,3.28,3.48,-0.31,-1.25,-2.55,8.15,16.8,-4.94,-0.63,2.06,5.05,2.1,5.5,6.76,8.2,5,6.57,-1.86,4.79,-4.49,7.79,3.53
2015-01-01,7.25,0.6,4.47,1.84,3.8,5.84,-0.07,-1.24,-2.49,6.52,15.84,-5.15,-0.13,2.14,7.24,2.39,5.78,8.69,8.75,5.26,5.99,-1.13,3.99,-1.39,8.08,3.53
2015-04-01,10.01,0.8,4.64,2.02,4.21,5.88,1.24,-1.16,-2.67,5.16,12.86,-4.43,0.22,2.9,6.02,2.48,5.12,11.19,9.97,4.96,6.07,-3.08,4.75,3.52,8.57,3.69
2015-07-01,10.8,1,5.12,2,4.6,5.89,1.39,-0.73,-1.87,5.24,8.17,-2.77,0.73,3.79,3.47,2.89,4.93,13.97,10.46,4.94,6.04,-1.51,6.61,1.02,9.06,4.05
2015-10-01,8.86,1.15,5.63,1.91,5.46,6.1,1.8,-0.3,-0.5,6.24,7.02,-1.39,0.39,4.25,2.96,3.48,3.12,11.56,11.71,4.94,6.03,0.01,7.35,0.05,9.5,4.32
2016-01-01,7.14,1.55,6.89,1.51,6.1,4.39,2.29,-0.02,0.29,7.62,7.28,0.41,0.54,4.1,3.03,3.98,4.1,12.14,9.96,4.76,6.05,0.66,7.26,0.83,9.75,4.65
2016-04-01,4.54,1.98,9.61,1.35,6.84,3.17,1.96,0.37,0.61,7.72,5.59,0.99,0.87,2.95,3.06,4.3,4.21,13.94,8.53,5.01,5.83,1.86,7.09,0.45,9.66,4.85
2016-07-01,4.01,2.47,11.68,1.43,7.65,4.18,1.63,0.55,1.28,6.53,7.26,0.4,0.67,2,7.47,5.47,5.38,13.18,8.15,5.35,5.28,2.71,7.86,4.86,9.29,5.05
2016-10-01,8.49,2.96,12.35,1.66,7.71,3.47,1.45,0.81,1.49,5.23,8.12,0,1.07,1.5,6.76,5.88,7.34,13.4,6.16,5.33,4.72,1.8,6.58,6.66,8.66,5.15
2017-01-01,10.89,3.3,14.29,2.08,6.98,3.42,2.24,1.58,2.37,4.31,8.83,-0.72,1.24,1.23,5.14,6.54,7.2,11.3,7.81,5.15,4.43,1.19,5.07,6.46,7.91,5.15
2017-04-01,10.53,3.31,14.72,2.23,6.29,4.33,1.61,1.68,3.05,4.39,10.32,-1.08,0.84,1.23,7.67,7.4,5.36,6.29,8.86,5.5,4.17,4.41,4.6,7.93,7.34,5.22
2017-07-01,8.91,3.2,9.7,2.31,6.04,4.11,2.64,1.43,3.27,4.61,11.05,-1.27,0.87,1.48,5.05,7.25,2.87,3.73,7.75,5.28,4.08,4.52,3.65,7.86,6.92,4.75
2017-10-01,5.41,3.01,8.11,2.22,6.27,3.93,3.04,1.16,3.19,4.55,10.85,-1.15,0.54,1.21,8.42,7.93,2.14,3.91,7.26,5.33,3.84,7.7,2.04,9.42,6.58,4.5
2018-01-01,2.22,2.83,5.31,1.78,6.39,4.73,2.64,0.5,2.99,4.1,11.5,-0.49,0.45,1.6,5.68,8.65,0.41,3.69,4.31,6,3.44,8.14,0.35,9.19,6.2,4.37
2018-04-01,-0.27,2.77,1.6,1.42,6.47,3.97,3.74,0.78,2.77,3.11,11.42,-0.31,0.58,1.94,5.74,8.49,2.42,3.53,0.05,5.6,3.58,5.36,-0.33,7.44,5.78,3.84
2018-07-01,-1.95,2.76,2.93,1.1,6.54,3.2,3.2,0.65,2.89,2.83,8.45,-0.55,0.63,2.1,9.34,8.84,2.68,2.97,-1.54,5.27,3.93,6.9,-1.84,8.95,5.36,3.68
2018-10-01,-5.69,2.96,2.31,0.38,6.24,3.23,3.76,0.84,3.18,2.36,6.88,-0.47,1.07,3.18,6.36,8.56,1.4,2.75,-1.68,4.78,3.96,5.26,-1.49,7.95,5.11,3.35
2019-01-01,-8.02,3.32,0.67,0.14,5.97,2.24,4.3,1.12,2.91,1.4,4.25,-0.19,1.04,2.62,13.69,7.6,2.7,1.79,-0.51,4.48,3.57,6.98,0.82,7.3,5.05,3.02
2019-04-01,-8.07,3.68,0.37,0.23,6.09,2.47,3.06,0.87,3.06,1,2.6,-0.01,0.69,1.86,10.29,6.96,1.79,1.48,1.92,4.31,3.42,9.7,1.2,7.16,5,2.87
2019-07-01,-3.95,3.99,1.31,0.52,6.06,3.37,2.97,0.57,3.08,0.75,1.68,-0.23,0.11,1.1,7.55,6.08,2.44,2.78,3.43,4.37,3.62,8.1,1.94,6.82,4.95,3.04
2019-10-01,2.75,4.08,2.88,0.98,6.46,3.58,2.07,-0.01,3.71,0.79,1.08,0.63,-0.57,0.08,11.99,6,2.61,4.48,3.84,4.9,3.25,9.75,3.51,4.72,4.65,3.59
2020-01-01,7.82,4.02,6.01,1.26,7,2.37,0.24,0.44,4.87,1.72,1.33,3.12,-1.45,1.08,12.08,6.43,1.08,7.49,4.7,4.93,1.9,9.87,3.42,4.62,4.07,4.18
2020-04-01,6.38,4.23,5.75,1.96,7.08,2.06,-1.65,0.41,5.6,1.26,0.51,3.43,-1.83,2.4,18.13,7.27,2.16,6.82,5.45,4.27,1.46,8.46,2.25,5.09,3.44,3.91
2020-07-01,4.9,4.73,9.14,2.81,7.97,4.99,-1.11,1.66,5.13,2.55,-0.6,1.88,-1.01,4.43,22.62,7.75,3.73,10.12,6.12,4.76,2.72,7.41,2.75,3.24,3.21,4.61
2020-10-01,4.25,5.57,11.48,4.28,8.66,8.13,-1.9,3.03,6.2,5.65,0.56,1.14,0.47,6.89,17.36,8.43,6.46,15.72,9.74,6.05,3.75,6.89,3.62,5.04,3.57,5.92
2021-01-01,8.54,6.57,15.99,5.64,9.3,11.64,-0.91,3.34,5.81,8,2.89,0.09,2.25,9.79,12.98,9.83,10.3,21.62,12.15,7.23,4.55,4.88,4.53,7.04,4.42,7.52
2021-04-01,18.04,7.3,21.69,6.2,10.49,12.54,2.39,4.39,6.04,10.02,5.56,0.69,4.28,12.23,9.29,12.18,12.28,25.97,15.88,11.61,4.68,6.39,7.4,9.48,5.55,10.72
2021-07-01,22.61,7.68,19.78,5.92,11.35,10.06,2.57,3.94,7.19,9.13,10.36,3.73,5.53,14.08,6.28,16.12,10.87,25.67,18.28,15.3,3.69,8.46,9.17,12.13,6.46,12.66
2021-10-01,24.3,7.77,22.43,5.35,11.67,8.67,4.34,3.21,6.94,9.36,13.3,4.12,4.76,14.58,7.69,17.9,8.62,19.46,14.94,16.43,3.42,7.85,11.04,12.72,7.04,13.36
