date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
2005-04-01,1.84,11.87,7.02,1.12,0.48,14.38,13.02,10.46,14.62,7.76,10.92,7.85,-5.34,-0.51,9.25,3.91,7.9,13.02,7.54,11.28,26.84,-0.66,-1.73,12.54,9.07,7.04
2005-07-01,1.7,12.97,7.33,1.14,1.95,17.13,12.6,11.72,14.37,5.8,12.22,7.2,-5.07,2.06,9.31,3.67,8.61,13.67,8.99,10.51,24.5,-1.21,0.52,13.49,9.05,6.99
2005-10-01,2.22,13.22,8.25,1.55,1.56,20.48,11.98,11.15,13.84,5.35,13.43,6.81,-4.66,3.38,6.51,3.96,7.5,14.46,10.05,10.64,21.07,-1.76,3.95,14.51,9.27,7.15
2006-01-01,3.87,12.7,9.38,2.22,0.17,22.45,11.38,8.25,13.37,6.09,12.39,6.66,-4.16,4.72,7.88,4.51,9.29,11.51,12.54,9.94,17.55,-3.1,4.91,15.61,10.09,7.03
2006-04-01,7.03,11.88,12.1,2.69,0.2,22.84,10.24,6.71,12.12,6.93,13.92,6.45,-3.63,5.42,9.94,4.51,10.54,9.6,12.25,7.8,16,-2.03,1.23,16.79,11.26,6.42
2006-07-01,9.62,10.95,13.62,2.33,-1.15,19.6,9.37,5.85,10.64,7.81,15.87,6.29,-3.03,4.81,6.45,4.52,12.56,9.1,11.29,5.64,15,0.95,-0.38,18.06,12.66,5.59
2006-10-01,9.29,10.09,13.24,2.11,-0.75,13.91,8.71,5.57,9.55,9.23,14,6.02,-2.43,8.87,7.25,4.43,14.32,8.72,9.89,4.42,13.63,7,-3.95,19.43,13.97,5.29
2007-01-01,9.19,9.46,12.89,2.1,-2.58,9.48,6.96,5.87,7.85,10.04,13.86,5.64,-1.77,11.26,3.28,4.02,14.5,11.08,7.93,3.23,13.61,18.96,-5.36,20.9,15,4.72
2007-04-01,9.58,8.87,12.24,1.83,-2.69,4.67,5.66,5.76,6.65,10.19,10.54,5.34,-1.26,9.43,0.91,3.97,14.45,12.84,9.79,2.14,14.67,24.04,-2.93,18.34,15.63,4.2
2007-07-01,10.85,8.2,11.03,1.89,-1.87,2.59,5.18,5.33,5.55,9.76,4.47,5.13,-0.8,8.8,1.84,4.3,11.72,10.77,11.13,0.2,14.2,24.93,0.31,16.61,15.86,3.4
2007-10-01,13.1,7.45,10.15,1.74,-1.13,1.17,4.71,4.24,5.61,7.76,1.74,4.76,-0.59,5.17,1.94,4.13,9.2,7.65,10.67,-1.14,11.63,21.7,1.74,15.57,15.9,2.61
2008-01-01,12.64,6.53,8.45,1.6,1.05,-1.36,3.73,3.28,4.24,3.88,-2.24,4.53,-0.56,2.68,1.38,4.23,5.93,2.81,8.56,-2.25,6.88,10.9,4.47,11.16,15.69,1.64
2008-04-01,7.65,5.47,5.21,2.45,1.05,-1.73,1.98,2.1,2.45,-0.92,-5.37,3.57,-0.84,4.32,-0.25,3.18,2.94,-4.51,4.82,-4.74,-0.12,5.18,6.26,8.87,15.2,-0.28
2008-07-01,1.36,4.19,1.59,3.31,0.2,-4.76,0.39,-0.29,0.56,-7.6,-7.72,2.04,-2.14,4.95,-1.96,2.72,-0.31,-6.99,1.74,-6.81,-5.11,3.13,8.06,7.45,14.37,-2.39
2008-10-01,-4.14,2.63,-2.01,3.89,-0.2,-11.01,-3.26,-3.46,-3.91,-14.08,-11.69,0.16,-5.38,3.85,-2.68,1.63,-5.45,-9.32,-1.94,-7.42,-5.77,-1.02,10.23,-0.16,13.14,-4.48
2009-01-01,-5.6,1.07,-5.9,4.53,-0.92,-16.17,-7.05,-4.7,-7.71,-16.78,-16.47,-2.85,-8.57,1.52,-1.78,-0.2,-5.03,-9.54,-2.25,-5.95,-4.8,-1.79,9.94,-8.01,11.72,-5.38
2009-04-01,-0.66,0.02,-5.69,4.61,-0.27,-16.58,-8.72,-2.98,-9.49,-14.47,-20.95,-4.16,-8.36,-0.5,0.3,-2.89,-1.93,-3.24,0.07,-6.06,-2.77,-6.82,11.71,-9.89,10.32,-5.37
2009-07-01,6.23,-0.04,-1.54,4.71,0.69,-12.93,-8.68,1.1,-8.1,-7.02,-22.37,-4.27,-6.92,-0.87,1.77,-5.34,2.76,1.05,1.65,-5.52,-0.23,-10.84,12.53,-13.47,9.16,-3.96
2009-10-01,12.95,0.78,4.09,5.17,1.33,-5.2,-6.5,6.61,-4.17,1.59,-19.71,-4.07,-3.45,0.7,2.99,-5.44,9.36,5.1,6.74,-5.36,1.64,-8.97,16.73,-8.47,8.25,-1.8
2010-01-01,17.21,2.16,9.26,4.93,1.26,1.48,-4.81,9.66,1.24,7.14,-16.21,-3.15,-0.01,2.61,4.13,-4.97,9.88,6.07,9.95,-7.29,3.66,-9.6,18.65,-1.66,7.6,-0.79
2010-04-01,14.97,3.49,9.49,4.71,1.22,3.59,-3.82,9.5,5.07,7.94,-12.71,-2.14,0.32,3.1,3.8,-2.24,8.83,3.36,8.6,-5.53,5.06,-4.57,17.73,0.98,7.17,0.4
2010-07-01,9.49,4.36,5.8,4.65,1.23,2.9,-3.49,7.71,6.34,5.48,-11.54,-0.8,0.37,2.18,4.88,-0.79,6.3,0.51,6.59,-1.92,4.67,-3.48,15.35,1.37,6.97,1.3
2010-10-01,4.61,4.78,3.02,4.39,0.91,2.91,-3.55,5.41,7.31,1.68,-14.14,0.45,0.36,1.63,5.32,-1.09,6.17,-1.63,5.08,-1.88,3.39,-3.68,13.48,-0.15,7.09,0.83
2011-01-01,0.1,4.74,1.91,4.3,2.48,0.79,-4.83,3.97,6.76,-0.76,-15.53,2.26,0.15,2.83,4.28,-1.45,7.18,-1.53,3.3,-3.47,2.31,-1.98,13.28,4.03,7.37,0.27
2011-04-01,-2.7,4.47,2.62,4.22,2.7,-0.88,-5.39,3.09,6.82,-1.81,-17.36,2.43,-0.06,4.7,4.15,-1.99,6.28,-0.16,1.76,-4.33,2.56,-1.84,12.26,3.18,7.91,-0.05
2011-07-01,-3.43,4.08,4.33,3.92,2.76,-4.15,-5.79,2.26,5.96,-1.97,-20.47,1.07,-0.22,6.17,3.67,-2.83,7.33,1.95,0.76,-4.55,3.56,-0.05,9.49,2.11,8.53,-0.2
2011-10-01,-4.51,3.62,4.75,3.85,3.26,-7.08,-7.03,1.32,3.61,-1.28,-21.71,-0.06,-0.49,6.77,2.24,-3.48,6.88,2.29,-2.86,-3.38,4.25,-0.09,5.23,1.36,9,-0.1
2012-01-01,-3.45,3.16,4.55,3.9,2.65,-5.65,-7.53,1.13,1.81,-0.4,-21.53,-1.49,-0.62,5.61,-1.04,-4.18,5.36,3.15,-3.6,-1.65,4.62,0.03,2.2,-7.33,9.44,0.06
2012-04-01,-1.88,2.56,4.43,3.54,2.97,-5.72,-8.7,1.06,-0.18,0.45,-18.16,-2.87,-0.73,3.51,-0.64,-5.74,5.56,3.92,-2.92,-0.31,4.69,-1.79,1.11,-5.9,9.73,0.26
2012-07-01,-0.2,1.93,3.66,3.58,4.06,-2.55,-9.9,1.6,-1.68,0.59,-11.19,-4.47,-0.67,1.86,-2.07,-9.01,6.16,4.45,-1.18,0.24,5.07,-2.82,2.56,-6.16,9.89,0.32
2012-10-01,2.57,1.34,3.08,3.73,4.45,0.71,-10.59,2.14,-2.06,0.91,-4.85,-5.66,-0.35,0.3,-1.65,-7.88,5.77,6.23,2.07,0.57,5.57,-5.73,6.78,-9.24,9.98,0.55
2013-01-01,3.35,0.82,2.65,4.05,4.19,1.88,-8.41,1.74,-2.01,1.26,-3.35,-6.81,0.02,-0.45,6.43,-9,5.53,7.44,2.62,2.16,5.88,-6.5,9.25,-4.39,9.85,1.23
2013-04-01,5.15,0.4,2.4,4.62,4.02,3.24,-6.63,1.58,-2.28,1.67,-1.23,-7.04,0.45,-0.79,6.48,-9.08,5.47,8.54,2.99,4.13,6.05,-4.51,8.98,-4.73,9.44,2.03
2013-07-01,7.97,0.04,3.05,4.51,3.14,2.67,-4.64,1.13,-2.37,2.83,3.36,-6.12,0.73,-0.6,8.32,-4.64,3.05,9.67,2.99,4.35,6.2,-4.23,9.07,-8,8.87,2.44
2013-10-01,9.95,-0.3,3.93,3.86,2.5,2.78,-4.27,0.69,-1.91,4.39,5.54,-5.66,0.78,0.11,9.83,-4.32,1.45,8.68,3.81,4.39,6.89,-2.05,7.49,-4.48,8.26,2.72
2014-01-01,10.4,-0.46,4.59,2.62,2.7,2.64,-3.83,0.03,-1.85,6.23,9.91,-5.24,0.73,0.79,5.91,-1.48,0.9,7.5,5.36,4.75,7.7,-0.71,7.34,-6.86,7.84,3.17
2014-04-01,10.08,-0.32,4.91,1.76,2.88,3.36,-2.97,-0.57,-1.35,7.83,15.08,-5,0.47,1.39,6.37,1.21,1.66,6.14,6.45,5.11,7.84,-0.35,7.47,-10.33,7.61,3.59
2014-07-01,8.82,-0.02,5.06,1.31,3.16,3.6,-2.64,-1.03,-1.46,8.54,16.77,-5.02,0.16,1.76,6.53,1.72,3.57,4.69,7.92,5.03,7.43,-2.14,5.1,-5.5,7.6,3.64
2014-10-01,6.76,0.4,5.09,1.21,3.27,3.48,-0.27,-1.25,-2.54,8.06,16.8,-4.94,0.04,2.09,5.05,2.1,5.49,6.76,8.2,5.03,6.55,-1.92,4.79,-4.49,7.78,3.61
2015-01-01,7.25,0.6,4.72,1.82,3.81,5.84,-0.07,-1.24,-2.49,6.54,15.84,-5.15,0.16,2.23,7.24,2.39,5.78,8.69,8.77,5.19,6,-0.83,3.99,-1.39,8.18,3.56
2015-04-01,10.01,0.8,4.85,2.01,4.21,5.88,1.23,-1.16,-2.67,5.27,12.86,-4.43,0.3,2.91,6.02,2.48,5.13,11.19,9.95,4.95,6.08,-3.46,4.75,3.52,8.79,3.72
2015-07-01,10.8,1,5.4,1.99,4.59,5.89,1.36,-0.73,-1.87,5.27,8.17,-2.77,0.47,3.87,3.47,2.89,4.93,13.97,10.5,5,6.04,-1.5,6.61,1.02,9.41,4.08
2015-10-01,8.86,1.15,5.97,1.9,5.46,6.1,1.83,-0.3,-0.49,6.29,7.02,-1.39,0.48,4.23,2.96,3.48,3.11,11.56,11.62,5.03,6.02,0.11,7.35,0.05,9.96,4.4
2016-01-01,7.14,1.55,7.28,1.52,6.09,4.39,2.31,-0.02,0.29,7.52,7.28,0.41,0.58,3.99,3.03,3.98,4.1,12.14,9.97,4.91,6.05,0.6,7.26,0.83,10.28,4.74
2016-04-01,4.54,1.98,10.2,1.36,6.83,3.17,1.94,0.37,0.61,7.64,5.59,0.99,0.71,2.96,3.06,4.3,4.22,13.94,8.57,5.12,5.83,1.89,7.09,0.45,10.22,4.92
2016-07-01,4.01,2.47,12.27,1.44,7.66,4.18,1.61,0.55,1.27,6.54,7.26,0.4,0.73,2.02,7.47,5.47,5.37,13.18,8.09,5.4,5.28,2.91,7.86,4.86,9.79,5.13
2016-10-01,8.49,2.96,12.88,1.67,7.72,3.47,1.47,0.82,1.5,5.25,8.12,-0,0.85,1.48,6.76,5.88,7.33,13.4,6.27,5.39,4.71,1.77,6.58,6.66,9.06,5.2
2017-01-01,10.89,3.3,14.87,2.08,6.98,3.42,2.25,1.58,2.37,4.4,8.83,-0.72,0.9,1.26,5.14,6.54,7.19,11.3,7.78,5.33,4.44,0.76,5.07,6.46,8.21,5.24
2017-04-01,10.53,3.31,15.68,2.23,6.28,4.33,1.58,1.68,3.05,4.38,10.32,-1.08,0.8,1.22,7.67,7.4,5.38,6.29,8.81,5.78,4.15,4.76,4.6,7.93,7.6,5.39
2017-07-01,8.91,3.2,10.45,2.3,6.03,4.11,2.63,1.43,3.26,4.57,11.05,-1.27,0.77,1.46,5.05,7.25,2.86,3.73,7.8,5.6,4.07,4.16,3.65,7.86,7.22,4.91
2017-10-01,5.41,3.01,8.61,2.21,6.27,3.93,3.06,1.16,3.2,4.54,10.85,-1.15,0.66,1.25,8.42,7.93,2.13,3.91,7.2,5.65,3.85,8,2.04,9.42,6.99,4.67
2018-01-01,2.22,2.83,5.72,1.79,6.4,4.73,2.65,0.5,2.99,4.05,11.5,-0.49,0.6,1.59,5.68,8.65,0.41,3.69,4.26,6.25,3.41,8.49,0.35,9.19,6.79,4.52
2018-04-01,-0.27,2.77,1.5,1.42,6.49,3.97,3.72,0.78,2.77,3.22,11.42,-0.31,0.61,1.96,5.74,8.49,2.44,3.53,0.14,5.86,3.59,4.87,-0.33,7.44,6.58,3.97
2018-07-01,-1.95,2.76,2.92,1.09,6.56,3.2,3.2,0.65,2.89,2.79,8.45,-0.55,0.6,2.05,9.34,8.84,2.67,2.97,-1.53,5.51,3.94,7.26,-1.84,8.95,6.35,3.8
2018-10-01,-5.69,2.97,2.42,0.4,6.26,3.23,3.78,0.84,3.19,2.3,6.88,-0.47,0.65,3.15,6.36,8.56,1.39,2.75,-1.67,5.05,3.99,4.89,-1.49,7.95,6.17,3.46
2019-01-01,-8.02,3.35,0.82,0.17,5.99,2.24,4.31,1.11,2.9,1.47,4.25,-0.19,0.56,2.64,13.69,7.6,2.7,1.79,-0.49,4.67,3.56,6.87,0.82,7.3,5.98,3.11
2019-04-01,-8.07,3.74,0.35,0.26,6.13,2.47,3.04,0.87,3.06,0.99,2.6,-0.01,0.33,1.82,10.29,6.96,1.81,1.48,1.91,4.46,3.4,10.17,1.2,7.16,5.57,2.93
2019-07-01,-3.95,4.07,1.36,0.57,6.07,3.37,2.97,0.58,3.08,0.73,1.68,-0.23,0,1.11,7.55,6.08,2.43,2.78,3.4,4.49,3.62,7.73,1.94,6.82,4.91,3.09
2019-10-01,2.75,4.16,2.83,1.02,6.41,3.58,2.08,0.03,3.72,0.92,1.08,0.63,-0.35,0.03,11.99,6,2.6,4.48,3.86,5.01,3.28,9.91,3.51,4.72,3.83,3.62
2020-01-01,7.82,3.97,5.61,1.27,6.73,2.37,0.24,0.54,4.87,1.56,1.33,3.14,-0.7,1.1,12.08,6.43,1.08,6.84,4.68,4.97,1.88,10.02,3.42,4.62,2.34,4.13
2020-04-01,6.38,3.85,5.6,1.79,6.48,1.88,-1.66,0.54,5.6,1.52,0.51,3.41,-0.84,2.38,18.13,7.27,2.19,5.86,5.48,4.13,0.89,8.41,2.25,5.09,0.69,3.74
2020-07-01,4.9,3.72,8.82,2.18,6.39,4.21,-1.1,1.6,5.04,3.04,-0.57,1.95,-0.62,4.45,17.91,7.75,3.72,5.82,6.08,4.59,2.26,8.01,2.57,4.6,-0.6,4.23
