date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
2006-07-01,109.77,113.43,115.94,102.5,99.38,124.74,111,107.53,113.51,108.79,119.03,107.16,96.39,106.24,108.55,105.42,114.51,110.96,113.34,107.49,118.81,101,100.53,121.79,114.67,106.84
2006-10-01,111.52,116.04,117.22,103.04,98.93,124.94,113.53,109.14,115.47,111.91,121.64,108.64,96.02,110.97,109.44,105.95,118.54,114.74,115.64,108.75,122.43,106.68,97.84,128.55,119.2,108.21
2007-01-01,112.95,118.65,120.96,103.83,97.46,126.75,115.23,110.77,117.06,115.14,123.75,110.46,95.89,114.89,109.24,107.1,123.5,119.34,117.69,109.21,127.06,117.62,97.24,136.24,124.1,109.34
2007-04-01,117.52,121.04,126.71,104.13,97.51,127.25,115.99,112.34,118.64,117.88,124.53,111.83,95.72,115.17,110.05,108.35,127.01,123.08,122.29,108.95,133,124.76,97.96,139.13,129.2,110.22
2007-07-01,122.36,123.12,129.46,104.45,97.54,128.01,116.89,113.41,119.98,119.94,124.47,112.8,95.62,116.01,110.57,110.04,128.75,123.58,126.68,107.71,136.93,129.6,100.84,143.8,134.38,110.53
2007-10-01,127.14,125.01,129.74,104.85,97.82,126.41,119,113.87,122.12,120.95,123.78,113.95,95.45,116.86,111.59,110.42,129.96,123.87,128.67,107.52,137.54,132.52,99.55,150.21,139.74,111.07
2008-01-01,128.17,126.65,131.63,105.51,98.49,125.04,119.61,114.46,122.13,119.7,121.01,115.58,95.35,118.01,110.75,111.73,131.04,122.74,128.2,106.79,136.11,131.16,101.69,152.33,145.18,111.15
2008-04-01,126.87,127.84,133.48,106.72,98.53,125.07,118.3,114.72,121.59,116.8,118.02,115.89,94.92,120.24,109.77,111.86,130.8,117.64,128.34,103.91,132.84,131.39,104.29,152.04,150.4,109.91
2008-07-01,124.04,128.39,131.53,107.96,97.73,122.07,117.35,113.09,120.66,111.16,115.22,115.12,93.6,121.9,108.42,113.08,128.35,115.23,128.91,100.61,130.12,133.72,109.3,154.92,155.14,107.93
2008-10-01,121.98,128.35,127.16,109.02,97.62,113.23,115.18,110,117.44,105.06,110.12,114.13,90.45,121.44,108.64,112.23,123.08,112.84,126.2,99.83,129.82,131.17,110.27,149.96,159.37,106.21
2009-01-01,121.19,128.01,124.09,110.4,97.59,106.38,111.47,109.2,113.06,101.2,102.64,112.33,87.52,119.83,108.8,111.51,124.61,111.57,125.35,100.62,129.74,128.84,112.32,140.61,163.23,105.32
2009-04-01,126.03,127.87,126.1,111.76,98.26,105.96,108.43,111.35,110.58,101.06,95.71,111.16,87.3,119.64,110.11,108.67,128.3,113.9,128.43,97.79,129.2,122.73,117.25,137.73,166.75,104.16
2009-07-01,132.01,128.34,129.52,113.17,98.4,107.26,107.59,114.34,111.26,103.62,92.13,110.31,87.34,120.84,110.35,107.2,131.94,116.45,131.05,95.21,129.82,119.98,123.88,135.4,170.01,103.74
2009-10-01,138.84,129.34,132.46,114.8,98.92,107.49,107.94,117.51,112.65,106.74,90.43,109.58,87.39,122.3,111.93,106.29,135.15,118.75,135,94.62,131.96,119.92,130.36,137.78,173.07,104.32
2010-01-01,143.95,130.8,136.13,115.97,98.82,107.96,106.23,120.27,114.48,108.7,87.28,108.85,87.52,123,113.39,106.1,137.56,118.55,138.46,93.54,134.57,117.04,135.35,138.3,176.11,104.5
2010-04-01,146.38,132.42,138.66,117.15,99.47,109.83,104.36,122.45,116.33,109.42,84.29,108.81,87.59,123.41,114.38,106.26,140.14,117.79,139.96,92.54,135.91,117.24,139.99,139.09,179.15,104.57
2010-07-01,145.15,134.06,137.25,118.56,99.61,110.42,103.91,123.5,118.55,109.45,82.09,109.43,87.67,123.51,115.87,106.35,140.52,117.05,139.97,93.4,136.02,115.87,144.44,137.26,182.28,105.09
2010-10-01,145.4,135.68,136.52,119.95,99.83,110.67,104.17,124.05,121.19,108.55,78.5,110.08,87.71,124.31,118.05,105.13,143.75,116.83,142.04,92.86,136.51,115.59,149.18,137.58,185.77,105.19
2011-01-01,144.09,137.14,138.75,121.07,101.3,108.82,101.22,125.15,122.49,107.87,74.73,111.35,87.65,126.52,118.35,104.57,147.8,116.75,143.11,90.35,137.71,114.75,154.56,143.99,189.57,104.78
2011-04-01,142.48,138.48,142.33,122.2,102.19,108.86,98.89,126.29,124.54,107.45,70.86,111.48,87.54,129.35,119.22,104.17,149.22,117.6,142.45,88.61,139.43,115.11,158.25,143.57,193.91,104.52
2011-07-01,140.26,139.64,143.32,123.3,102.4,105.93,98.06,126.32,125.83,107.32,66.89,110.61,87.47,131.37,120.2,103.38,151.21,119.36,141.05,89.25,140.95,115.82,158.81,140.18,198.52,104.89
2011-10-01,138.98,140.68,143.16,124.66,103.13,103.1,97.1,125.69,125.64,107.17,63.18,110.01,87.28,133.02,120.73,101.54,153.98,119.53,138.03,89.78,142.44,115.48,157.18,139.46,203.27,105.09
2012-01-01,139.2,141.54,145.21,125.88,104.02,102.84,93.88,126.57,124.72,107.44,60.25,109.7,87.1,133.83,117.13,100.29,155.93,120.49,138.05,88.87,144.23,114.78,158,133.81,208.34,104.83
2012-04-01,139.83,142.07,148.79,126.6,105.27,102.82,90.65,127.64,124.32,107.93,59.09,108.33,86.9,133.97,118.46,98.35,157.75,122.3,138.36,88.33,146.13,113.06,160.02,135.35,213.72,104.79
2012-07-01,139.98,142.36,148.66,127.79,106.65,103.26,88.82,128.37,123.74,107.96,59.81,105.77,86.89,133.83,117.74,94.47,160.81,124.78,139.39,89.47,148.28,112.59,162.93,131.81,219.16,105.22
2012-10-01,142.61,142.57,147.64,129.4,107.82,103.83,87.34,128.41,123.08,108.16,60.19,103.95,86.98,133.42,118.75,93.85,163.14,127.21,140.91,90.29,150.59,109.05,168.21,127.15,224.61,105.67
2013-01-01,143.95,142.71,149.11,131.07,108.47,104.79,86.31,128.79,122.24,108.8,58.27,102.47,87.12,133.22,124.91,91.66,164.79,129.8,141.72,90.81,152.96,107.55,173.31,128.06,229.92,106.13
2013-04-01,147.22,142.63,152.4,132.6,109.58,106.2,84.83,129.67,121.51,109.75,58.37,100.97,87.29,132.92,126.39,89.82,166.62,133.2,142.56,92.06,155.24,108.08,175.06,129.1,234.89,106.94
2013-07-01,151.59,142.42,153.26,133.69,110.05,106.05,84.79,129.83,120.83,111.06,61.86,99.5,87.53,133.03,127.95,90.19,165.78,137.45,143.63,93.45,157.76,107.93,178.41,121.68,239.48,107.82
2013-10-01,157.52,142.15,153.55,134.49,110.55,106.76,83.69,129.3,120.74,113.01,63.62,98.23,87.66,133.58,131.01,89.88,165.52,138.74,146.38,94.35,161.33,106.84,181.3,121.58,243.96,108.59
2014-01-01,159.72,142.05,156.1,134.55,111.44,107.6,83.06,128.82,120,115.79,64.34,97.25,87.75,134.28,132.51,90.32,166.27,139.9,149.51,95.22,165.19,106.79,186.51,119.57,248.67,109.55
2014-04-01,162.83,142.18,160.06,134.95,112.79,109.83,82.35,128.93,119.88,118.69,67.87,96.05,87.7,134.78,134.71,90.91,169.4,141.63,152.06,96.89,167.9,107.7,188.64,116.42,253.46,110.85
2014-07-01,165.57,142.4,161.21,135.46,113.59,109.93,82.58,128.5,119.08,120.96,73.15,94.63,87.67,135.4,136.58,91.75,171.81,144.05,155.47,98.26,169.93,105.65,187.73,115.16,258.4,111.81
2014-10-01,168.54,142.73,161.57,136.13,114.23,110.55,83.46,127.7,117.72,122.49,75.26,93.5,87.7,136.39,137.79,91.79,174.86,148.44,158.89,99.21,172.25,104.81,190.19,116.25,263.7,112.57
2015-01-01,171.73,142.9,163.64,137.03,115.76,114.06,83.01,127.23,117.05,123.62,75.39,92.36,87.89,137.3,142.46,92.5,176.17,152.6,163.21,100.3,175.41,105.91,194.1,117.92,269.88,113.52
2015-04-01,179.98,143.32,168.02,137.69,117.64,116.48,83.36,127.44,116.72,125.11,77.18,91.88,87.96,138.75,143.06,93.19,178.32,158.39,167.98,101.8,178.43,104.03,197.82,120.59,276.74,115.05
2015-07-01,184.45,143.83,170.16,138.18,118.92,116.61,83.72,127.56,116.87,127.5,79.38,92.04,88.08,140.73,141.4,94.44,180.48,165.66,172.68,103.3,180.5,104.08,200.57,116.34,283.89,116.47
2015-10-01,184.15,144.38,171.5,138.74,120.64,117.5,85,127.31,117.14,130.45,80.74,92.2,88.12,142.29,141.94,95.04,180.39,166.62,178.47,104.33,182.95,104.93,204.69,116.31,291.31,117.63
2016-01-01,184.44,145.13,176.01,139.12,123.03,119.19,84.94,127.2,117.39,133.28,81.08,92.75,88.4,142.89,146.83,96.26,183.53,172.3,180.33,105.34,186.35,106.55,208.7,118.9,299.11,119.02
2016-04-01,188.35,146.18,186.07,139.58,125.96,120.23,85,127.92,117.43,135.04,81.62,92.79,88.59,142.93,147.51,97.29,186.01,182.09,183.01,107.15,189.14,106.02,212.36,121.14,306.53,120.86
2016-07-01,192,147.42,192.36,140.18,128.39,121.58,85.08,128.26,118.37,136.12,85.36,92.41,88.73,143.6,152.36,99.76,190.44,188.99,187.23,109.03,190.3,107.15,216.97,122.14,313.09,122.6
2016-10-01,200.46,148.71,195.08,141.07,130.32,121.65,86.26,128.36,118.91,137.49,87.56,92.2,88.87,144.4,151.86,100.79,194.11,190.52,190.02,110.1,191.77,106.8,218.61,124.32,318.92,123.92
2017-01-01,205.66,150,204.22,142.04,131.93,123.34,86.88,129.22,120.21,139.28,88.57,92.08,89.2,144.71,154.57,102.76,197.23,192.91,194.92,111.11,194.82,107.37,219.55,126.84,324.71,125.43
2017-04-01,209.26,151.1,217.67,142.73,134.13,125.56,86.36,130.08,121.08,141.09,90.49,91.8,89.3,144.69,159.27,104.76,196.29,193.91,199.86,113.52,197.15,111.2,222.35,131.14,330.74,127.54
2017-07-01,209.9,152.21,213.55,143.45,136.37,126.68,87.34,130.11,122.3,142.49,95.34,91.25,89.41,145.72,160.25,107.26,195.97,196.17,202.41,115.31,198.2,111.7,225.03,132.13,336.53,128.77
2017-10-01,211.61,153.25,212.62,144.22,138.76,126.53,88.94,129.85,122.77,143.87,97.6,91.15,89.46,146.21,165.21,109.11,198.28,198.12,204.2,116.5,199.3,115.69,223.11,136.59,342.02,129.84
2018-01-01,210.27,154.31,216.23,144.6,140.65,129.31,89.21,129.88,123.85,145.03,99.36,91.63,89.74,147.02,163.61,112.04,198.04,200.16,203.39,118.28,201.58,116.88,220.31,139.04,347.53,131.23
2018-04-01,208.7,155.34,220.96,144.76,143.12,130.64,89.63,131.1,124.48,145.7,101.44,91.51,89.85,147.55,168.68,114.04,201.14,200.88,200.13,120.37,204.36,116.75,221.61,141.27,353.23,132.71
2018-07-01,205.84,156.46,219.87,145.03,145.61,130.8,90.18,130.97,125.88,146.52,103.74,90.75,89.95,148.74,175.93,117.17,201.27,202.07,199.34,121.84,206.17,120.11,220.92,144.49,358.59,133.76
2018-10-01,199.9,157.88,217.83,144.81,147.73,130.68,92.36,130.95,126.76,147.21,104.55,90.73,90.04,150.89,176.06,118.86,201.05,203.64,200.82,122.53,207.41,121.49,219.82,147.89,363.79,134.42
2019-01-01,194.07,159.57,218.02,144.84,149.34,132.24,93.14,131.33,127.5,147.18,103.67,91.45,90.24,150.95,187.61,120.89,203.45,203.77,202.39,123.94,208.88,125.18,222.12,149.57,368.95,135.38
2019-04-01,192.53,161.26,221.73,145.15,152.16,133.9,92.4,132.25,128.35,147.15,104.11,91.5,90.14,150.27,186.97,122.27,204.82,203.87,203.98,125.86,211.42,129.24,224.29,151.75,373.45,136.66
2019-07-01,197.87,162.97,222.88,145.85,154.73,135.29,92.9,131.72,129.81,147.59,105.5,90.54,89.96,150.4,189.72,124.52,206.22,207.77,206.22,127.43,213.77,129.77,225.25,154.69,376.65,137.96
2019-10-01,205.48,164.59,224.09,146.28,157.51,135.44,94.3,130.99,131.56,148.58,105.69,91.3,89.73,150.95,198.5,126.21,206.34,212.98,208.74,128.82,214.32,134.15,227.67,155.04,377.99,139.37
2020-01-01,209.85,166.04,230.61,146.69,159.74,135.41,93.37,132.05,133.86,149.5,105.06,94.37,89.61,152.62,211.69,128.93,205.65,218.2,212.09,130.26,212.86,138.38,229.85,156.65,377.71,141.08
2020-04-01,205.21,167.59,234.5,147.76,162.34,136.44,90.87,132.97,135.74,149.41,104.65,94.67,89.39,153.89,224.13,131.49,209.35,216.17,215.48,131.16,213.31,140.59,229.38,159.68,376.04,141.87
2020-07-01,207.8,169.15,243.42,149.07,164.95,141.12,91.88,133.85,136.52,152.15,104.9,92.33,89.4,157.25,226.94,134.55,214.03,220.22,219.16,133.41,218.66,140.59,231.12,161.98,374.39,143.92
