date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
2006-07-01,109.79,113.19,115.12,102.5,99.38,124.75,111.01,107.53,113.53,108.71,119.03,107.16,96.39,106.26,108.55,105.42,114.51,110.96,113.33,107.51,118.81,101,100.53,121.79,114.6,106.81
2006-10-01,111.5,115.74,115.95,103.05,98.93,124.92,113.52,109.14,115.44,111.94,121.64,108.64,96.02,111.01,109.44,105.95,118.52,114.75,115.62,108.73,122.43,106.68,97.84,128.55,119.14,108.16
2007-01-01,112.95,118.61,119.63,103.84,97.46,126.75,115.23,110.77,117.04,115.19,123.75,110.46,95.89,114.84,109.24,107.1,123.5,119.34,117.71,109.21,127.06,117.62,97.24,136.24,124.04,109.29
2007-04-01,117.53,121.05,125.31,104.14,97.51,127.26,115.99,112.34,118.65,117.9,124.53,111.83,95.72,115.15,110.05,108.35,127.02,123.07,122.3,108.96,133,124.76,97.96,139.13,129.14,110.18
2007-07-01,122.38,122.85,127.86,104.45,97.53,128.03,116.91,113.41,120.01,119.92,124.47,112.8,95.62,116.03,110.57,110.04,128.75,123.58,126.66,107.72,136.93,129.6,100.84,143.8,134.33,110.49
2007-10-01,127.11,124.75,128.02,104.85,97.82,126.39,118.99,113.87,122.1,121.11,123.78,113.95,95.45,116.9,111.59,110.42,129.93,123.87,128.64,107.5,137.54,132.52,99.55,150.21,139.71,111.02
2008-01-01,128.16,126.51,130.03,105.51,98.49,125.04,119.61,114.46,122.11,119.54,121.01,115.58,95.35,117.97,110.75,111.73,131.04,122.73,128.22,106.79,136.11,131.18,101.69,152.33,145.16,111.08
2008-04-01,126.87,127.92,132.05,106.72,98.53,125.08,118.31,114.72,121.6,117.13,118.02,115.89,94.92,120.23,109.77,111.86,130.81,117.64,128.35,103.92,132.84,131.42,104.29,152.04,150.39,109.88
2008-07-01,124.06,128.53,130.16,107.97,97.73,122.08,117.36,113.09,120.69,111.28,115.22,115.12,93.82,121.92,108.42,113.08,128.35,115.24,128.88,100.63,130.12,133.67,109.3,154.92,155.09,107.93
2008-10-01,121.96,128.38,125.92,109.02,97.62,113.21,115.17,110,117.42,104.99,110.12,114.13,90.71,121.48,108.64,112.23,123.06,112.85,126.19,99.82,129.82,131.18,110.27,149.96,159.28,106.19
2009-01-01,121.18,127.76,123.36,110.4,97.59,106.37,111.47,109.2,113.04,100.98,102.64,112.33,88.43,119.78,108.8,111.51,124.62,111.57,125.37,100.62,129.74,128.8,112.32,140.61,163.09,105.38
2009-04-01,126.04,127.36,125.69,111.76,98.26,105.97,108.43,111.35,110.59,100.99,95.71,111.16,87.07,119.63,110.11,108.67,128.32,113.89,128.42,97.81,129.2,122.77,117.25,137.73,166.59,104.11
2009-07-01,132.03,128.08,129.11,113.17,98.4,107.28,107.6,114.34,111.3,103.71,92.13,110.31,87.17,120.86,110.35,107.2,131.95,116.45,131.06,95.24,129.82,120.01,123.88,135.4,169.86,103.72
2009-10-01,138.82,129.09,131.92,114.8,98.92,107.48,107.93,117.51,112.62,106.9,90.43,109.58,87.32,122.34,111.93,106.29,135.11,118.75,134.98,94.62,131.96,119.89,130.36,137.78,172.93,104.3
2010-01-01,143.94,130.78,135.69,115.98,98.82,107.96,106.23,120.27,114.46,108.75,87.28,108.85,87.55,122.95,113.39,106.1,137.55,118.55,138.44,93.55,134.57,117.08,135.35,138.3,175.98,104.49
2010-04-01,146.39,132.39,138.46,117.15,99.47,109.84,104.36,122.45,116.34,109.37,84.29,108.81,87.67,123.4,114.38,106.26,140.15,117.79,139.95,92.56,135.91,117.23,139.99,139.09,179.04,104.58
2010-07-01,145.18,133.92,137.22,118.56,99.61,110.43,103.92,123.5,118.59,109.62,82.09,109.43,87.8,123.53,115.87,106.35,140.55,117.05,140.01,93.43,136.02,115.88,144.44,137.26,182.17,105.13
2010-10-01,145.37,135.62,136.45,119.96,99.83,110.65,104.16,124.05,121.16,108.47,78.5,110.08,87.87,124.35,118.05,105.13,143.71,116.84,142.01,92.87,136.51,115.58,149.18,137.58,185.66,105.2
2011-01-01,144.08,136.99,138.97,121.07,101.3,108.81,101.22,125.15,122.47,107.87,74.73,111.35,87.8,126.48,118.35,104.57,147.78,116.75,143.08,90.36,137.71,114.76,154.56,143.99,189.45,104.8
2011-04-01,142.49,138.33,142.84,122.2,102.19,108.87,98.89,126.29,124.55,107.45,70.86,111.48,87.67,129.33,119.22,104.17,149.24,117.6,142.46,88.63,139.43,115.11,158.25,143.57,193.78,104.55
2011-07-01,140.28,139.43,143.79,123.3,102.4,105.94,98.08,126.32,125.87,107.43,66.89,110.61,87.62,131.39,120.2,103.38,151.23,119.36,141.05,89.28,140.95,115.81,158.81,140.18,198.38,104.94
2011-10-01,138.96,140.47,143.7,124.66,103.13,103.09,97.09,125.69,125.61,107.14,63.18,110.01,87.38,133.07,120.73,101.54,153.94,119.54,138.03,89.79,142.44,115.48,157.18,139.46,203.13,105.11
2012-01-01,139.19,141.57,146.35,125.88,104.02,102.84,93.88,126.57,124.7,107.4,60.25,109.7,87.15,133.78,117.13,100.29,155.91,120.48,138.01,88.89,144.23,114.77,158,133.81,208.2,104.88
2012-04-01,139.84,141.95,150.21,126.6,105.27,102.83,90.65,127.64,124.33,108.08,59.09,108.33,86.88,133.96,118.46,98.35,157.78,122.3,138.37,88.36,146.13,113.08,160.02,135.35,213.57,104.86
2012-07-01,140,142.11,150.24,127.79,106.65,103.27,88.83,128.37,123.78,107.97,59.81,105.77,86.88,133.85,117.74,94.47,160.83,124.78,139.43,89.51,148.28,112.56,162.93,131.81,219.01,105.29
2012-10-01,142.59,142.31,149.19,129.4,107.82,103.82,87.33,128.41,123.04,108.14,60.19,103.95,86.99,133.47,118.75,93.85,163.09,127.22,140.88,90.31,150.59,109.07,168.21,127.15,224.46,105.72
2013-01-01,143.94,142.69,151.11,131.08,108.47,104.79,86.3,128.79,122.22,108.82,58.27,102.47,87.16,133.17,124.91,91.66,164.77,129.79,141.68,90.83,152.96,107.58,173.31,128.06,229.76,106.21
2013-04-01,147.23,142.56,154.55,132.6,109.58,106.21,84.83,129.67,121.52,109.8,58.37,100.97,87.37,132.9,126.39,89.82,166.64,133.19,142.57,92.09,155.24,108.07,175.06,129.1,234.73,107.04
2013-07-01,151.61,142.37,155.61,133.7,110.05,106.07,84.8,129.83,120.88,111.1,61.86,99.5,87.67,133.05,127.95,90.19,165.82,137.45,143.68,93.46,157.76,107.92,178.41,121.68,239.3,107.93
2013-10-01,157.5,141.85,155.93,134.5,110.55,106.75,83.68,129.3,120.7,112.95,63.62,98.23,87.82,133.62,131.01,89.88,165.47,138.75,146.34,94.33,161.33,106.85,181.3,121.58,243.77,108.67
2014-01-01,159.72,141.74,158.74,134.55,111.44,107.59,83.06,128.82,119.98,115.8,64.34,97.25,87.92,134.23,132.51,90.32,166.26,139.9,149.46,95.21,165.21,106.8,186.51,119.57,248.48,109.65
2014-04-01,162.84,142.07,163.05,134.95,112.79,109.84,82.35,128.93,119.89,118.77,67.87,96.05,87.81,134.76,134.71,90.91,169.42,141.62,152.09,96.89,167.88,107.67,188.64,116.42,253.27,110.97
2014-07-01,165.6,142.19,164.16,135.46,113.59,109.95,82.59,128.5,119.14,121.05,73.15,94.63,87.73,135.41,136.58,91.75,171.86,144.05,155.53,98.27,169.93,105.66,187.73,115.16,258.19,111.94
2014-10-01,168.51,142.89,164.32,136.13,114.23,110.53,83.45,127.69,117.67,122.55,75.26,93.5,87.74,136.44,137.79,91.79,174.79,148.45,158.84,99.19,172.28,104.83,190.19,116.25,263.46,112.67
2015-01-01,171.72,142.51,166.84,137.03,115.76,114.06,83,127.23,117.03,123.61,75.39,92.36,87.98,137.25,142.46,92.5,176.15,152.6,163.15,100.32,175.41,105.88,194.1,117.92,269.62,113.64
2015-04-01,179.99,143.2,171.73,137.69,117.64,116.5,83.37,127.44,116.73,125.05,77.18,91.88,88.04,138.74,143.06,93.19,178.35,158.38,168,101.81,178.39,104.06,197.82,120.59,276.47,115.18
2015-07-01,184.48,143.82,174.12,138.18,118.92,116.62,83.72,127.56,116.93,127.55,79.38,92.04,88.17,140.75,141.4,94.44,180.54,165.66,172.79,103.29,180.5,104.09,200.57,116.34,283.6,116.62
2015-10-01,184.12,144.17,175.34,138.74,120.64,117.48,84.99,127.31,117.09,130.45,80.74,92.2,88.15,142.34,141.94,95.04,180.33,166.63,178.36,104.28,182.99,104.93,204.69,116.31,290.99,117.74
2016-01-01,184.43,144.83,180.35,139.12,123.03,119.18,84.94,127.2,117.37,133.41,81.08,92.75,88.5,142.84,146.83,96.26,183.5,172.29,180.26,105.3,186.35,106.53,208.7,118.9,298.78,119.17
2016-04-01,188.36,145.98,191.52,139.58,125.96,120.25,85,127.92,117.44,135.1,81.62,92.79,88.7,142.91,147.51,97.29,186.04,182.08,183.05,107.12,189.09,106.04,212.36,121.14,306.18,121.04
2016-07-01,192.03,147.3,197.94,140.18,128.39,121.6,85.09,128.26,118.43,136.13,85.36,92.41,88.83,143.62,152.36,99.76,190.52,188.99,187.35,109.01,190.3,107.13,216.97,122.14,312.7,122.8
2016-10-01,200.43,148.53,200.53,141.07,130.32,121.63,86.25,128.35,118.85,137.45,87.56,92.2,88.95,144.45,151.86,100.79,194.01,190.53,189.93,110.02,191.83,106.81,218.61,124.32,318.49,124.07
2017-01-01,205.65,150.05,210.55,142.05,131.93,123.33,86.87,129.22,120.19,139.3,88.57,92.08,89.36,144.65,154.57,102.76,197.18,192.9,194.82,111,194.79,107.4,219.55,126.84,324.24,125.62
2017-04-01,209.27,150.85,222.97,142.73,134.13,125.57,86.36,130.08,121.08,141.16,90.49,91.8,89.44,144.67,159.27,104.76,196.32,193.91,199.88,113.38,197.14,111.16,222.35,131.14,330.22,127.68
2017-07-01,209.93,152.1,215.34,143.46,136.37,126.7,87.35,130.11,122.37,142.53,95.34,91.25,89.53,145.74,160.25,107.26,196.08,196.17,202.61,115.15,198.22,111.74,225.03,132.13,335.95,128.79
2017-10-01,211.58,153.04,212.95,144.22,138.76,126.51,88.93,129.85,122.7,143.87,97.6,91.15,89.53,146.26,165.21,109.11,198.16,198.13,204.04,116.28,199.34,115.66,223.11,136.59,341.36,129.76
2018-01-01,210.26,154.25,215.21,144.61,140.65,129.31,89.21,129.88,123.84,145.14,99.36,91.63,89.89,146.97,163.61,112.04,198.01,200.15,203.26,118.03,201.6,116.86,220.31,139.04,346.78,131.1
2018-04-01,208.71,155.25,218.79,144.77,143.12,130.65,89.63,131.1,124.49,145.62,101.44,91.51,89.99,147.54,168.68,114.04,201.16,200.88,200.17,120.08,204.32,116.79,221.61,141.27,352.37,132.52
2018-07-01,205.88,156.11,217.16,145.03,145.61,130.82,90.19,130.97,125.96,146.6,103.74,90.75,90.11,148.76,175.93,117.17,201.4,202.07,199.61,121.52,206.17,120.09,220.92,144.49,357.64,133.56
2018-10-01,199.87,157.49,215.24,144.8,147.73,130.66,92.35,130.95,126.68,147.33,104.55,90.73,90.2,150.95,176.06,118.86,200.92,203.66,200.62,122.15,207.38,121.52,219.82,147.89,362.89,134.18
2019-01-01,194.06,159.53,215.82,144.82,149.34,132.24,93.14,131.33,127.49,147.2,103.67,91.45,90.48,150.89,187.61,120.89,203.41,203.76,202.26,123.55,208.93,125.19,222.12,149.57,368.4,135.16
2019-04-01,192.54,161.05,219.94,145.11,152.16,133.91,92.4,132.25,128.36,147.09,104.11,91.5,90.34,150.25,186.97,122.27,204.83,203.86,203.98,125.43,211.42,129.21,224.29,151.75,373.65,136.45
2019-07-01,197.91,162.84,221.25,145.8,154.73,135.31,92.91,131.72,129.91,147.67,105.5,90.54,90.09,150.42,189.72,124.52,206.38,207.77,206.59,127.02,213.76,129.81,225.25,154.69,378.11,137.79
2019-10-01,205.45,164.51,222.17,146.22,157.51,135.41,94.29,130.96,131.46,148.52,105.69,91.3,89.76,151,198.5,126.21,206.17,212.99,208.45,128.34,214.24,134.15,227.67,155.04,381.29,139.15
2020-01-01,209.84,165.73,228.46,146.68,159.74,135.53,93.36,131.93,133.85,149.82,105.06,94.34,89.59,152.56,211.69,128.93,205.64,219.61,211.93,129.83,212.93,138.36,229.85,156.65,383.35,140.94
2020-04-01,205.23,167.85,232.48,147.96,162.34,136.58,90.87,132.79,135.74,148.98,104.65,94.71,89.23,153.87,224.13,131.49,209.36,217.71,215.36,130.82,214.35,140.56,229.38,159.68,384.25,141.77
2020-07-01,207.84,170.22,244.42,149.83,164.95,141.87,91.89,133.76,136.75,151.77,104.87,92.57,89.15,157.27,226.94,134.55,214.25,221.96,219.75,133.14,219.03,139.7,231.52,159.78,384.77,144.01
2020-10-01,214.37,173.12,254.45,152.17,167.59,145.78,92.52,134.47,139.99,158.63,104.92,92.23,89.15,161.83,229.77,137.3,219.86,226.12,229.21,136.05,221.56,141.86,236.29,161.45,385.3,147.05
