date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
2006-07-01,109.79,113.43,115.22,102.5,99.39,124.98,111.43,107.53,113.54,108.73,119.03,107.16,96.39,106.23,108.55,105.42,114.52,111,113.18,107.5,118.81,101,100.53,121.79,114.63,106.83
2006-10-01,111.57,116.04,116.08,103.05,98.92,124.5,113.43,109.15,115.46,111.96,121.64,108.64,96.02,111.01,109.44,105.95,118.54,114.73,115.44,108.77,122.43,106.68,97.84,128.55,119.1,108.17
2007-01-01,112.95,118.65,119.72,103.83,97.49,126.32,114.95,110.77,117.03,115.17,123.75,110.46,95.89,114.89,109.24,107.1,123.5,119.26,118.11,109.24,127.06,117.62,97.24,136.24,123.96,109.3
2007-04-01,117.46,121.04,125.53,104.13,97.52,127.9,116.17,112.35,118.63,117.88,124.53,111.83,95.72,115.14,110.05,108.35,127,123.12,122.2,108.91,133,124.76,97.96,139.13,129.02,110.17
2007-07-01,122.38,123.12,128.34,104.45,97.55,128.27,117.28,113.41,120.01,119.94,124.47,112.8,95.62,116,110.57,110.04,128.76,123.63,126.16,107.73,136.93,129.6,100.84,143.8,134.16,110.52
2007-10-01,127.19,125.02,128.4,104.85,97.83,125.96,118.62,113.88,122.12,121.13,123.78,113.95,95.45,116.9,111.59,110.42,129.97,123.85,128.24,107.54,137.54,132.52,99.55,150.21,139.5,111.03
2008-01-01,128.17,126.65,130.54,105.51,98.48,124.62,119.36,114.47,122.1,119.52,121.01,115.58,95.35,118.01,110.75,111.73,131.04,122.66,128.46,106.82,136.11,131.3,101.69,152.33,144.93,111.1
2008-04-01,126.79,127.84,132.75,106.72,98.52,125.71,118.85,114.71,121.58,117.11,118.02,115.89,94.92,120.22,109.77,111.86,130.79,117.69,128.42,103.88,132.84,131.55,104.29,152.04,150.09,109.91
2008-07-01,124.05,128.39,131.44,107.96,97.75,122.31,117.53,113.08,120.69,111.3,115.22,115.12,93.83,121.89,108.42,113.08,128.37,115.28,128.03,100.64,130.12,133.39,109.3,154.92,154.7,107.97
2008-10-01,122.03,128.34,127.06,109.02,97.63,112.83,114.57,110.02,117.43,105.01,110.12,114.13,90.79,121.48,108.64,112.23,123.08,112.83,126.32,99.86,129.82,131.17,110.27,149.96,158.79,106.23
2009-01-01,121.19,128.01,124.32,110.4,97.61,106.02,111.38,109.23,113.04,100.96,102.64,112.33,88.62,119.83,108.8,111.51,124.61,111.5,125.87,100.67,129.74,128.58,112.32,140.61,162.52,105.45
2009-04-01,125.96,127.87,126.81,111.76,98.26,106.5,109.08,111.36,110.57,100.97,95.71,111.16,86.25,119.61,110.11,108.67,128.28,113.94,128.03,97.78,129.2,122.97,117.25,137.73,165.91,104.07
2009-07-01,132.03,128.34,130.32,113.17,98.41,107.48,107.81,114.34,111.3,103.73,92.13,110.31,87.39,120.83,110.35,107.2,131.96,116.5,131.09,95.25,129.82,120.18,123.88,135.4,169.05,103.79
2009-10-01,138.9,129.34,132.84,114.8,98.92,107.11,107.12,117.51,112.64,106.92,90.43,109.58,87.11,122.34,111.93,106.29,135.16,118.73,134.82,94.67,131.96,119.74,130.36,137.78,172.05,104.28
2010-01-01,143.95,130.8,136.16,115.98,98.84,107.6,106.2,120.27,114.45,108.73,87.28,108.85,87.85,123,113.39,106.1,137.55,118.47,138.01,93.6,134.57,117.25,135.35,138.3,175.06,104.54
2010-04-01,146.3,132.42,139.1,117.15,99.47,110.4,105.08,122.45,116.32,109.35,84.29,108.81,87.63,123.38,114.38,106.26,140.11,117.83,139.66,92.53,135.91,117.14,139.99,139.09,178.07,104.6
2010-07-01,145.17,134.06,138.05,118.56,99.62,110.64,104.14,123.51,118.59,109.65,82.09,109.43,87.95,123.5,115.87,106.35,140.54,117.09,140.42,93.45,136.02,115.94,144.44,137.26,181.17,105.19
2010-10-01,145.46,135.68,137,119.95,99.86,110.27,103.24,124.06,121.18,108.5,78.5,110.08,88.18,124.35,118.05,105.13,143.76,116.82,141.85,92.92,136.51,115.56,149.18,137.58,184.61,105.23
2011-01-01,144.09,137.15,139.36,121.07,101.29,108.45,101.29,125.16,122.46,107.85,74.73,111.35,87.96,126.52,118.35,104.57,147.79,116.67,142.75,90.41,137.71,114.84,154.56,143.99,188.36,104.83
2011-04-01,142.4,138.48,143.38,122.2,102.18,109.42,99.59,126.29,124.53,107.42,70.86,111.48,87.46,129.32,119.22,104.17,149.18,117.65,142.25,88.61,139.43,115.14,158.25,143.57,192.59,104.55
2011-07-01,140.28,139.65,144.34,123.3,102.42,106.14,98.16,126.32,125.88,107.45,66.89,110.61,88.1,131.36,120.2,103.38,151.23,119.4,140.62,89.3,140.95,115.75,158.81,140.18,197.11,105.01
2011-10-01,139.04,140.68,144.21,124.65,103.14,102.74,96.39,125.71,125.63,107.17,63.18,110.01,87.28,133.07,120.73,101.54,154.01,119.52,138.44,89.85,142.44,115.46,157.18,139.46,201.81,105.11
2012-01-01,139.2,141.54,146.77,125.87,104.04,102.49,93.87,126.58,124.7,107.37,60.25,109.7,87.32,133.83,117.13,100.29,155.91,120.41,137.86,88.96,144.23,114.72,158,133.81,206.83,104.92
2012-04-01,139.75,142.07,150.82,126.6,105.28,103.34,91.25,127.64,124.3,108.04,59.09,108.33,86.23,133.94,118.46,98.35,157.71,122.34,138.26,88.35,146.13,113.15,160.02,135.35,212.11,104.8
2012-07-01,140,142.37,150.82,127.79,106.65,103.47,88.81,128.37,123.79,108,59.81,105.77,86.66,133.82,117.74,94.47,160.84,124.83,139.31,89.55,148.28,112.38,162.93,131.81,217.42,105.29
2012-10-01,142.67,142.57,149.64,129.4,107.82,103.47,86.97,128.42,123.06,108.17,60.19,103.95,86.83,133.47,118.75,93.85,163.17,127.2,140.59,90.38,150.59,109.2,168.21,127.15,222.75,105.72
2013-01-01,143.95,142.71,151.52,131.08,108.48,104.44,86.17,128.8,122.22,108.79,58.27,102.47,87.11,133.22,124.91,91.66,164.77,129.71,141.53,90.89,152.96,107.71,173.31,128.06,227.96,106.21
2013-04-01,147.13,142.63,155.17,132.6,109.58,106.75,85.39,129.67,121.5,109.75,58.37,100.97,87.11,132.89,126.39,89.82,166.56,133.25,142.42,92.07,155.24,108.03,175.06,129.1,232.88,107.02
2013-07-01,151.61,142.42,156.22,133.7,110.06,106.26,84.71,129.83,120.89,111.13,61.86,99.5,88.08,133.02,127.95,90.19,165.82,137.5,143.78,93.46,157.76,107.86,178.41,121.68,237.48,107.97
2013-10-01,157.59,142.15,156.16,134.5,110.57,106.38,83.41,129.31,120.73,112.98,63.62,98.23,87.87,133.62,131.01,89.88,165.56,138.72,146.21,94.36,161.33,106.92,181.3,121.58,242.01,108.67
2014-01-01,159.73,142.05,158.93,134.56,111.45,107.23,82.96,128.83,119.98,115.78,64.34,97.25,88.42,134.28,132.51,90.32,166.25,139.81,149.15,95.22,165.21,106.86,186.51,119.57,246.76,109.68
2014-04-01,162.74,142.18,163.31,134.95,112.78,110.4,82.75,128.93,119.86,118.71,67.87,96.05,87.72,134.75,134.71,90.91,169.33,141.68,152.03,96.83,167.88,107.49,188.64,116.42,251.56,110.93
2014-07-01,165.59,142.4,164.33,135.46,113.59,110.15,82.73,128.5,119.14,121.09,73.15,94.63,87.58,135.38,136.58,91.75,171.86,144.11,155.29,98.25,169.93,105.73,187.73,115.16,256.5,111.9
2014-10-01,168.61,142.72,164.17,136.13,114.25,110.15,82.98,127.7,117.7,122.59,75.26,93.5,87.15,136.44,137.79,91.79,174.91,148.42,158.83,99.21,172.28,104.95,190.19,116.25,261.73,112.57
2015-01-01,171.73,142.9,166.5,137.03,115.77,113.68,83.03,127.24,117.02,123.58,75.39,92.36,88.47,137.3,142.46,92.5,176.15,152.5,163.07,100.35,175.41,105.7,194.1,117.92,267.75,113.67
2015-04-01,179.88,143.32,171.55,137.69,117.63,117.08,83.64,127.45,116.7,124.98,77.18,91.88,87.81,138.72,143.06,93.19,178.23,158.45,167.85,101.75,178.39,104.16,197.82,120.59,274.36,115.1
2015-07-01,184.47,143.83,173.72,138.18,118.93,116.84,84.01,127.56,116.93,127.6,79.38,92.04,88.56,140.72,141.4,94.44,180.55,165.72,172.82,103.25,180.5,104.14,200.57,116.34,281.19,116.62
2015-10-01,184.23,144.38,174.42,138.74,120.66,117.08,84.49,127.32,117.12,130.5,80.74,92.2,87.27,142.33,141.94,95.04,180.45,166.61,177.54,104.25,182.99,104.97,204.69,116.31,288.26,117.55
2016-01-01,184.44,145.13,179.28,139.12,123.05,118.78,84.86,127.21,117.37,133.38,81.08,92.75,88.88,142.89,146.83,96.26,183.51,172.18,180.37,105.28,186.35,106.4,208.7,118.9,295.7,119.12
2016-04-01,188.24,146.18,190,139.58,125.96,120.85,85.33,127.92,117.41,135.01,81.62,92.79,88.82,142.89,147.51,97.29,185.89,182.16,183.18,107,189.09,106.13,212.36,121.14,302.81,120.92
2016-07-01,192.02,147.42,196.14,140.18,128.38,121.82,85.43,128.27,118.43,136.19,85.36,92.41,88.88,143.59,152.36,99.76,190.53,189.06,186.76,108.93,190.3,107.04,216.97,122.14,309.16,122.67
2016-10-01,200.55,148.71,198.24,141.07,130.32,121.22,85.78,128.37,118.88,137.51,87.56,92.2,88.27,144.45,151.86,100.79,194.18,190.5,190.22,109.97,191.83,106.87,218.61,124.32,314.86,123.84
2017-01-01,205.66,150,207.54,142.04,131.95,122.92,86.58,129.23,120.19,139.27,88.57,92.08,90.19,144.71,154.57,102.76,197.2,192.78,194.78,110.88,194.79,107.59,219.55,126.84,320.48,125.49
2017-04-01,209.14,151.11,218.81,142.73,134.14,126.2,86.89,130.08,121.05,141.06,90.49,91.8,89.33,144.65,159.27,104.76,196.14,193.98,199.39,113.13,197.14,110.97,222.35,131.14,326.19,127.38
2017-07-01,209.93,152.21,211.66,143.46,136.38,126.93,87.71,130.12,122.37,142.61,95.34,91.25,89.82,145.7,160.25,107.26,196.07,196.24,202.44,114.92,198.22,111.93,225.03,132.13,331.54,128.56
2017-10-01,211.7,153.26,209.39,144.22,138.75,126.08,88.33,129.86,122.74,143.94,97.6,91.15,88.67,146.26,165.21,109.11,198.36,198.1,203.67,116.07,199.34,115.49,223.11,136.59,336.42,129.38
2018-01-01,210.27,154.31,211.5,144.61,140.66,128.88,88.96,129.9,123.83,145.1,99.36,91.63,90.53,147.02,163.61,112.04,198.01,200.02,202.74,117.8,201.6,116.78,220.31,139.04,341.1,130.85
2018-04-01,208.58,155.35,215.17,144.77,143.11,131.31,90.14,131.1,124.45,145.49,101.44,91.51,89.94,147.52,168.68,114.04,200.95,200.96,200.44,119.69,204.32,116.99,221.61,141.27,345.73,132.15
2018-07-01,205.87,156.47,213.44,145.02,145.59,131.06,90.69,130.97,125.96,146.69,103.74,90.75,90.2,148.73,175.93,117.17,201.41,202.15,199.62,121.16,206.17,119.99,220.92,144.49,350.02,133.21
2018-10-01,199.99,157.87,211.46,144.79,147.7,130.21,91.66,130.96,126.72,147.4,104.55,90.73,89.76,150.95,176.06,118.86,201.13,203.62,200.42,121.78,207.38,121.66,219.82,147.89,354.44,133.72
2019-01-01,194.07,159.52,211.66,144.82,149.32,131.79,92.68,131.34,127.48,147.17,103.67,91.45,91.48,150.95,187.61,120.89,203.43,203.63,202,123.2,208.93,125.2,222.12,149.57,359.32,134.83
2019-04-01,192.42,161.17,216.03,145.1,152.12,134.59,93.21,132.23,128.32,146.94,104.11,91.5,90.57,150.23,186.97,122.27,204.58,203.95,203.84,124.95,211.42,129.01,224.29,151.75,364.26,136.02
2019-07-01,197.9,162.83,217.08,145.77,154.71,135.56,93.35,131.71,129.91,147.78,105.5,90.54,90.31,150.39,189.72,124.52,206.39,207.85,206.16,126.56,213.76,130.04,225.25,154.69,368.76,137.37
2019-10-01,205.57,164.44,218.01,146.18,157.58,134.95,93.51,130.96,131.51,148.59,105.69,91.3,89.39,151,198.5,126.21,206.43,212.96,208.5,127.9,214.24,134.15,227.67,155.04,372.36,138.65
2020-01-01,209.85,166.04,224.68,146.63,160.19,134.95,92.8,131.9,133.84,149.74,105.06,94.35,90.16,152.61,211.69,128.93,205.65,219.47,211.53,129.43,212.93,138.23,229.85,156.65,375.18,140.6
2020-04-01,205.1,168.1,228.48,147.94,163.32,137.39,91.98,132.77,135.7,148.79,104.65,94.7,88.67,153.85,224.13,131.49,209.06,218.35,215.05,130.41,214.53,140.39,229.38,159.68,377.36,141.42
2020-07-01,207.83,170.69,240.33,149.92,167.57,142.49,92.08,133.86,136.75,151.61,104.87,92.26,89.26,157.23,237.89,134.55,214.25,230,220.35,132.77,219.66,140.04,231.52,159.78,379.72,143.93
2020-10-01,214.49,173.86,249.98,152.58,171.8,146.38,91.87,134.91,139.93,157.64,106.28,92.35,89.54,161.82,236.13,137.3,220.19,249.22,229.07,135.81,222.43,143.74,236.06,163.06,382.32,147.21
2021-01-01,228.56,177.41,273.61,155.25,175.57,151.25,91.89,136.44,141.85,162.39,108.14,94.47,91.56,168.28,241.03,142.24,227.96,267.7,239.52,138.89,222.84,144.86,240.5,168.07,385,151.62
2021-04-01,245.64,181.14,294.43,157.93,180.55,155.62,91.81,139.27,143.56,164.53,109.81,95.31,90.22,173.81,244.21,148.53,236.37,272.63,251.73,145.94,224.47,147.16,247.08,175.55,387.71,156.92
