date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
2006-07-01,109.81,113.51,115.2,102.5,99.38,124.77,111.5,107.53,113.54,108.73,119.03,107.16,96.39,106.25,108.55,105.42,114.53,110.98,113.33,107.52,118.81,101,100.53,121.79,114.75,106.84
2006-10-01,111.55,116.14,116.09,103.05,98.93,124.94,113.38,109.14,115.45,111.94,121.64,108.64,96.02,111.02,109.44,105.95,118.53,114.69,115.62,108.76,122.43,106.68,97.84,128.55,119.23,108.17
2007-01-01,112.9,118.75,119.8,103.84,97.43,126.72,114.9,110.77,117.03,115.2,123.75,110.46,95.89,114.88,109.24,107.1,123.49,119.33,117.71,109.2,127.06,117.62,97.24,136.24,124.11,109.28
2007-04-01,117.51,121.12,125.61,104.14,97.49,127.25,116.18,112.34,118.64,117.88,124.53,111.83,95.72,115.12,110.05,108.35,127.02,123.13,122.29,108.96,133,124.76,97.96,139.13,129.19,110.19
2007-07-01,122.4,123.19,128.38,104.45,97.52,128.04,117.33,113.41,120.02,119.94,124.47,112.8,95.62,116.02,110.57,110.04,128.77,123.6,126.66,107.74,136.93,129.6,100.84,143.8,134.36,110.53
2007-10-01,127.17,125.06,128.42,104.85,97.81,126.41,118.57,113.87,122.11,121.1,123.78,113.95,95.45,116.91,111.59,110.42,129.95,123.81,128.64,107.53,137.54,132.52,99.55,150.21,139.75,111.03
2008-01-01,128.11,126.66,130.62,105.51,98.5,125.01,119.32,114.46,122.09,119.55,121.01,115.58,95.35,118,110.75,111.73,131.03,122.72,128.21,106.78,136.11,131.27,101.69,152.33,145.23,111.09
2008-04-01,126.85,127.77,132.79,106.72,98.54,125.07,118.98,114.72,121.59,117.11,118.02,115.89,94.92,120.2,109.77,111.86,130.81,117.69,128.35,103.92,132.84,131.52,104.29,152.04,150.42,109.94
2008-07-01,124.07,128.29,131.51,107.97,97.71,122.1,117.42,113.09,120.7,111.3,115.22,115.12,93.72,121.91,108.42,113.08,128.38,115.25,128.87,100.65,130.12,133.46,109.3,154.92,155.01,107.97
2008-10-01,122.01,128.34,127.2,109.02,97.6,113.23,114.51,110,117.43,104.98,110.12,114.13,90.48,121.49,108.64,112.23,123.06,112.79,126.2,99.85,129.82,131.18,110.27,149.96,159.08,106.19
2009-01-01,121.13,128.17,124.36,110.4,97.57,106.35,111.43,109.2,113.03,100.98,102.64,112.33,87.57,119.81,108.8,111.51,124.59,111.56,125.37,100.62,129.74,128.63,112.32,140.61,162.79,105.32
2009-04-01,126.02,128.13,126.88,111.76,98.27,105.96,109.15,111.35,110.58,100.99,95.71,111.16,87.33,119.6,110.11,108.67,128.31,113.94,128.41,97.82,129.2,122.92,117.25,137.73,166.17,104.22
2009-07-01,132.05,128.56,130.33,113.17,98.39,107.29,107.79,114.34,111.3,103.73,92.13,110.31,87.37,120.85,110.35,107.2,131.97,116.47,131.06,95.25,129.82,120.13,123.88,135.4,169.32,103.8
2009-10-01,138.88,129.52,132.89,114.8,98.92,107.5,106.99,117.51,112.63,106.9,90.43,109.58,87.42,122.35,111.93,106.29,135.14,118.69,134.99,94.65,131.96,119.77,130.36,137.78,172.33,104.32
2010-01-01,143.88,130.92,136.24,115.98,98.81,107.94,106.2,120.27,114.44,108.73,87.28,108.85,87.56,122.98,113.39,106.1,137.53,118.54,138.43,93.55,134.57,117.21,135.35,138.3,175.36,104.5
2010-04-01,146.37,132.47,139.18,117.15,99.47,109.83,105.2,122.45,116.33,109.38,84.29,108.81,87.63,123.37,114.38,106.26,140.15,117.84,139.95,92.57,135.91,117.16,139.99,139.09,178.39,104.63
2010-07-01,145.2,134.06,138.12,118.56,99.6,110.44,104.18,123.5,118.6,109.64,82.09,109.43,87.72,123.52,115.87,106.35,140.56,117.07,140.01,93.46,136.02,115.93,144.44,137.26,181.5,105.17
2010-10-01,145.44,135.69,137.1,119.96,99.8,110.67,103.03,124.04,121.17,108.47,78.5,110.08,87.77,124.37,118.05,105.13,143.74,116.78,142.02,92.9,136.51,115.56,149.18,137.58,184.97,105.17
2011-01-01,144.02,137.21,139.46,121.07,101.3,108.79,101.34,125.15,122.45,107.84,74.73,111.35,87.7,126.51,118.35,104.57,147.76,116.74,143.07,90.36,137.71,114.82,154.56,143.99,188.73,104.8
2011-04-01,142.47,138.55,143.49,122.2,102.2,108.87,99.68,126.29,124.55,107.46,70.86,111.48,87.59,129.3,119.22,104.17,149.22,117.65,142.45,88.64,139.43,115.13,158.25,143.57,192.98,104.59
2011-07-01,140.3,139.69,144.51,123.3,102.39,105.95,98.15,126.32,125.88,107.45,66.89,110.61,87.53,131.37,120.2,103.38,151.25,119.38,141.05,89.3,140.95,115.77,158.81,140.18,197.5,104.96
2011-10-01,139.02,140.73,144.35,124.66,103.12,103.1,96.31,125.69,125.62,107.14,63.18,110.01,87.32,133.08,120.73,101.54,153.98,119.48,138.04,89.82,142.44,115.47,157.18,139.46,202.2,105.11
2012-01-01,139.13,141.61,146.84,125.88,104.01,102.81,93.89,126.57,124.68,107.35,60.25,109.7,87.13,133.81,117.13,100.29,155.88,120.47,138.01,88.91,144.23,114.74,158,133.81,207.22,104.88
2012-04-01,139.82,142.14,150.93,126.6,105.26,102.82,91.25,127.64,124.32,108.09,59.09,108.33,86.91,133.92,118.46,98.35,157.76,122.35,138.36,88.37,146.13,113.13,160.02,135.35,212.54,104.9
2012-07-01,140.02,142.42,151.02,127.79,106.65,103.28,88.78,128.37,123.79,108.01,59.81,105.77,86.91,133.84,117.74,94.47,160.86,124.8,139.43,89.54,148.28,112.43,162.93,131.81,217.88,105.33
2012-10-01,142.65,142.64,149.84,129.4,107.82,103.83,87.04,128.41,123.05,108.14,60.19,103.95,86.99,133.48,118.75,93.85,163.13,127.15,140.88,90.35,150.59,109.17,168.21,127.15,223.24,105.75
2013-01-01,143.88,142.78,151.69,131.08,108.46,104.76,86.12,128.79,122.2,108.76,58.27,102.47,87.14,133.21,124.91,91.66,164.72,129.78,141.67,90.85,152.96,107.68,173.31,128.06,228.47,106.2
2013-04-01,147.21,142.7,155.27,132.6,109.59,106.2,85.4,129.67,121.51,109.82,58.37,100.97,87.32,132.87,126.39,89.82,166.62,133.25,142.56,92.1,155.24,108.04,175.06,129.1,233.4,107.07
2013-07-01,151.63,142.47,156.35,133.7,110.04,106.08,84.6,129.83,120.89,111.14,61.86,99.5,87.58,133.04,127.95,90.19,165.85,137.47,143.69,93.47,157.76,107.88,178.41,121.68,237.99,107.93
2013-10-01,157.57,142.26,156.32,134.5,110.54,106.76,83.54,129.3,120.72,112.94,63.62,98.23,87.71,133.63,131.01,89.88,165.52,138.68,146.35,94.35,161.33,106.9,181.3,121.58,242.52,108.67
2014-01-01,159.65,142.2,159.1,134.55,111.42,107.57,82.94,128.82,119.96,115.72,64.34,97.25,87.81,134.26,132.51,90.32,166.19,139.89,149.45,95.19,165.21,106.84,186.51,119.57,247.32,109.62
2014-04-01,162.82,142.29,163.44,134.95,112.79,109.83,82.7,128.93,119.88,118.8,67.87,96.05,87.74,134.73,134.71,90.91,169.4,141.69,152.07,96.88,167.88,107.54,188.64,116.42,252.17,110.97
2014-07-01,165.62,142.44,164.46,135.46,113.58,109.96,82.73,128.5,119.14,121.11,73.15,94.63,87.7,135.4,136.58,91.75,171.89,144.08,155.53,98.27,169.93,105.72,187.73,115.16,257.12,111.94
2014-10-01,168.58,142.75,164.34,136.13,114.21,110.55,82.95,127.69,117.69,122.54,75.26,93.5,87.72,136.45,137.79,91.79,174.87,148.37,158.86,99.21,172.28,104.92,190.19,116.25,262.34,112.64
2015-01-01,171.65,143,166.6,137.03,115.75,114.03,83.11,127.23,117.01,123.5,75.39,92.36,87.93,137.29,142.46,92.5,176.06,152.59,163.14,100.31,175.41,105.75,194.1,117.92,268.39,113.6
2015-04-01,179.96,143.4,171.62,137.7,117.64,116.49,83.56,127.44,116.72,125.1,77.18,91.88,88,138.7,143.06,93.19,178.32,158.46,167.98,101.81,178.39,104.14,197.82,120.59,275.06,115.16
2015-07-01,184.5,143.88,173.88,138.18,118.91,116.63,84.02,127.56,116.94,127.62,79.38,92.04,88.12,140.74,141.4,94.44,180.58,165.68,172.8,103.28,180.5,104.13,200.57,116.34,281.95,116.6
2015-10-01,184.2,144.48,174.55,138.74,120.62,117.5,84.49,127.31,117.11,130.44,80.74,92.2,88.14,142.35,141.94,95.04,180.4,166.55,178.38,104.27,182.99,104.96,204.69,116.31,289.13,117.67
2016-01-01,184.35,145.29,179.31,139.12,123.02,119.16,84.89,127.2,117.35,133.27,81.08,92.75,88.44,142.88,146.83,96.26,183.41,172.28,180.25,105.27,186.35,106.43,208.7,118.9,296.73,119.07
2016-04-01,188.33,146.3,190.1,139.58,125.97,120.24,85.25,127.92,117.43,135.17,81.62,92.79,88.63,142.87,147.51,97.29,186.01,182.17,183.03,107.08,189.09,106.11,212.36,121.14,303.99,120.96
2016-07-01,192.06,147.47,196.23,140.18,128.4,121.61,85.45,128.26,118.44,136.22,85.36,92.41,88.77,143.61,152.36,99.76,190.57,189.02,187.35,108.99,190.3,107.06,216.97,122.14,310.4,122.71
2016-10-01,200.51,148.76,198.34,141.07,130.32,121.65,85.84,128.35,118.87,137.45,87.56,92.2,88.91,144.46,151.86,100.79,194.13,190.44,189.97,110,191.83,106.85,218.61,124.32,316.12,123.94
2017-01-01,205.56,150.05,207.69,142.05,131.91,123.3,86.48,129.22,120.16,139.12,88.57,92.08,89.25,144.69,154.57,102.76,197.07,192.89,194.8,110.89,194.79,107.54,219.55,126.84,321.77,125.4
2017-04-01,209.24,151.16,219,142.73,134.12,125.56,86.94,130.08,121.08,141.26,90.49,91.8,89.35,144.63,159.27,104.76,196.29,193.99,199.85,113.26,197.14,111.02,222.35,131.14,327.57,127.48
2017-07-01,209.96,152.24,211.91,143.46,136.36,126.71,87.67,130.11,122.37,142.64,95.34,91.25,89.46,145.72,160.25,107.26,196.11,196.2,202.61,115.03,198.22,111.88,225.03,132.13,332.98,128.59
2017-10-01,211.67,153.32,209.71,144.23,138.75,126.53,88.32,129.85,122.74,143.87,97.6,91.15,89.49,146.28,165.21,109.11,198.31,198.03,204.09,116.15,199.34,115.53,223.11,136.59,337.9,129.53
2018-01-01,210.17,154.42,211.81,144.61,140.63,129.28,89.02,129.88,123.81,144.9,99.36,91.63,89.79,147.01,163.61,112.04,197.84,200.13,203.22,117.85,201.6,116.8,220.31,139.04,342.6,130.82
2018-04-01,208.68,155.46,215.45,144.77,143.1,130.64,90.02,131.1,124.48,145.75,101.44,91.51,89.9,147.5,168.68,114.04,201.14,200.97,200.15,119.85,204.32,116.94,221.61,141.27,347.3,132.25
2018-07-01,205.91,156.58,213.76,145.03,145.6,130.83,90.76,130.97,125.97,146.71,103.74,90.75,90.01,148.75,175.93,117.17,201.44,202.1,199.6,121.29,206.17,120.01,220.92,144.49,351.63,133.28
2018-10-01,199.96,157.99,211.85,144.79,147.7,130.68,91.66,130.95,126.71,147.34,104.55,90.73,90.1,150.96,176.06,118.86,201.09,203.55,200.69,121.89,207.38,121.62,219.82,147.89,356.12,133.84
2019-01-01,193.98,159.63,212.01,144.82,149.27,132.21,92.63,131.33,127.45,146.91,103.67,91.45,90.3,150.93,187.61,120.89,203.22,203.75,202.21,123.27,208.93,125.2,222.12,149.57,361.13,134.75
2019-04-01,192.51,161.24,216.32,145.1,152.1,133.91,93.22,132.25,128.35,147.27,104.11,91.5,90.2,150.21,186.97,122.27,204.82,203.96,203.96,125.13,211.42,129.05,224.29,151.75,366.21,136.11
2019-07-01,197.93,162.88,217.43,145.78,154.67,135.32,93.43,131.71,129.91,147.78,105.5,90.54,89.99,150.41,189.72,124.52,206.42,207.81,206.57,126.73,213.76,129.99,225.25,154.69,370.82,137.45
2019-10-01,205.53,164.59,218.33,146.19,157.48,135.44,93.38,130.96,131.51,148.55,105.69,91.3,89.72,151.01,198.5,126.21,206.4,212.89,208.55,128.04,214.24,134.15,227.67,155.04,374.45,138.77
2020-01-01,209.75,166.33,224.78,146.64,159.82,135.5,92.77,131.93,133.81,149.4,105.06,94.35,89.57,152.6,211.69,128.93,205.38,219.59,211.86,129.52,212.93,138.26,229.85,156.65,377.18,140.55
2020-04-01,205.2,168.29,228.67,147.95,162.83,136.69,92.14,132.82,135.74,149.22,104.65,94.7,89.3,153.83,224.13,131.49,209.35,218.36,215.34,130.62,214.35,140.43,229.38,159.68,379.01,141.59
2020-07-01,207.86,170.52,240.45,149.92,167.05,142.12,91.98,133.91,136.75,151.69,104.87,92.46,89.24,157.26,237.89,134.55,214.26,229.95,219.95,132.93,219.03,139.96,231.52,159.78,380.77,143.96
2020-10-01,214.46,173.05,250.13,152.54,171.28,146.91,91.84,134.81,139.92,158.08,106.28,92.16,89.26,161.84,236.13,137.3,220.17,245.88,229.72,135.9,221.56,143.88,236.06,163.06,382.49,147.17
2021-01-01,228.45,175.62,273.31,155.09,174.97,152.21,91.83,135.71,141.69,162.88,108.2,93.1,89.27,168.26,239.21,142.24,227.59,250.57,239.4,138.89,221.91,146.54,240.43,165.23,384.21,151.15
